A1,B1,C1,A2,B2,C2,Congruent
68,22,71,69,36,54,48,43,29,66,37,90,0
55,18,41,59,66,70,55,18,41,59,66,70,1
19,85,44,69,16,20,32,29,45,56,96,35,1
13,11,17,23,28,9,22,64,26,76,37,62,1
79,91,58,34,77,42,84,96,63,39,82,47,1
70,49,80,56,90,58,45,72,100,23,69,81,0
10,51,93,17,71,69,38,73,37,94,71,60,0
28,84,62,52,66,43,33,89,67,57,71,48,1
35,77,36,61,12,22,40,82,41,66,17,27,1
40,37,94,44,82,64,59,37,69,89,47,84,1
11,73,11,61,23,10,11,73,11,61,23,10,1
8,68,47,29,48,94,66,40,32,81,40,57,0
59,59,39,59,22,44,64,64,44,64,27,49,1
72,34,11,73,5,42,82,45,14,67,16,37,1
81,13,41,33,31,61,25,46,88,16,70,61,0
54,66,64,26,88,37,56,27,15,44,48,56,0
69,12,38,28,73,26,69,19,57,67,64,17,0
30,16,41,56,45,69,30,16,41,56,45,69,1
61,45,60,45,45,93,57,59,56,58,7,53,1
43,13,57,24,53,94,48,18,62,29,58,99,1
76,11,75,62,32,60,83,85,71,83,26,25,0
76,68,62,60,79,90,77,50,66,62,99,51,1
22,62,9,44,86,75,74,44,41,42,91,72,0
8,39,39,43,35,85,44,96,48,65,89,70,1
58,74,80,43,93,47,72,57,12,25,34,45,0
17,67,5,88,43,55,27,96,44,70,69,48,0
89,83,7,19,80,33,12,25,63,80,99,89,0
11,39,7,59,94,51,16,44,12,64,99,56,1
51,88,62,65,58,89,33,44,51,61,30,50,1
6,41,18,83,38,95,13,26,9,69,23,87,1
48,92,23,22,72,69,11,37,84,32,26,65,1
82,87,55,25,20,94,94,26,31,49,96,87,1
61,30,89,45,26,34,80,31,90,44,44,80,0
93,59,34,85,22,32,100,64,41,90,29,37,1
90,54,18,29,66,60,83,28,12,53,68,48,1
22,74,68,92,80,7,69,81,94,39,12,15,1
16,21,45,90,44,60,13,74,86,66,57,58,1
53,66,5,63,65,22,78,65,33,92,54,62,0
33,87,93,8,55,46,39,92,99,13,61,51,1
68,18,94,51,10,74,45,51,45,96,74,77,0
65,76,67,20,45,90,88,41,64,74,50,99,0
57,54,7,26,63,66,57,58,36,13,28,80,0
51,72,37,92,21,13,56,31,63,35,7,62,0
7,17,6,30,35,63,51,15,49,45,95,29,0
55,23,76,46,88,85,36,98,24,42,63,58,0
16,21,30,82,23,81,49,26,88,46,91,30,0
7,24,20,31,47,39,92,19,29,28,38,36,0
57,74,69,14,39,79,93,43,85,77,77,81,0
50,86,47,34,62,90,16,41,66,51,9,51,1
40,31,82,26,58,31,67,50,90,84,75,66,1
19,69,67,34,67,65,65,18,45,72,28,47,1
31,84,25,14,91,75,47,68,93,45,18,36,0
48,61,77,25,52,17,29,75,99,22,71,42,0
82,36,75,32,20,76,87,46,80,42,25,86,1
12,69,59,38,85,70,98,29,79,32,11,82,0
34,22,49,69,45,56,70,44,85,91,81,78,1
59,39,32,61,91,27,25,50,94,57,69,98,0
14,24,18,62,83,61,19,29,23,67,88,66,1
37,35,40,5,32,85,80,90,56,56,33,63,0
73,79,5,51,81,66,64,93,80,71,75,71,0
70,77,30,65,81,30,60,59,69,79,92,28,0
91,56,63,48,44,27,96,86,68,78,49,57,1
55,27,74,35,13,61,60,32,79,40,18,66,1
92,37,64,46,56,61,99,40,16,33,39,32,0
91,93,18,26,29,31,86,35,94,40,36,93,0
50,73,58,64,46,69,39,40,60,65,32,36,0
75,42,37,22,41,88,76,50,47,20,30,83,1
32,66,19,70,11,91,37,71,24,75,16,96,1
56,55,80,25,94,34,67,96,50,80,17,77,0
92,35,56,33,68,40,64,31,53,65,62,56,1
78,32,24,88,26,84,19,49,81,72,95,78,0
63,84,26,94,22,64,68,22,60,97,26,28,0
94,67,69,86,86,6,55,65,89,36,73,68,0
30,57,7,92,20,66,68,74,99,31,99,73,0
60,76,66,32,10,31,64,35,93,7,78,25,0
28,38,82,84,24,37,68,98,47,66,94,65,0
17,34,36,30,89,72,84,50,79,69,21,99,1
68,78,53,90,78,57,56,95,82,63,35,47,0
86,93,30,64,37,21,13,48,94,58,31,40,0
51,15,70,59,81,75,67,6,63,40,87,12,0
6,45,54,8,10,76,93,59,42,91,92,29,1
58,54,76,38,81,77,91,100,80,20,22,58,0
41,29,31,91,59,66,45,52,42,46,48,55,0
62,95,64,62,27,72,68,92,91,71,80,49,0
74,84,29,8,23,19,37,54,50,74,28,56,0
68,60,49,74,18,94,68,44,81,43,66,74,0
48,77,60,50,82,30,77,96,72,61,88,77,0
72,53,42,82,35,10,63,74,19,7,31,54,0
11,73,14,55,75,40,30,90,23,73,65,29,1
22,49,8,77,71,86,71,19,54,32,36,39,0
79,54,43,73,36,35,81,96,89,20,58,68,0
48,13,92,56,86,73,63,91,35,40,78,43,0
69,87,65,90,25,50,34,80,60,18,83,36,0
35,77,22,36,24,54,36,23,76,34,60,26,1
81,71,79,82,87,81,81,71,79,82,87,81,1
13,91,11,75,32,56,17,94,14,78,33,57,1
93,76,83,79,84,48,42,18,39,83,80,95,0
53,77,72,94,57,27,52,77,71,94,57,28,1
58,80,48,21,46,41,10,26,77,90,68,84,0
82,39,41,14,9,74,87,59,46,34,14,94,1
14,75,33,92,77,5,39,88,85,29,25,82,0
70,52,73,38,48,70,70,52,73,38,48,70,1
59,31,15,82,46,89,61,36,43,96,95,45,0
59,92,72,78,76,29,90,10,37,22,20,20,0
61,50,59,18,13,27,66,55,64,23,18,32,1
7,86,68,35,24,69,10,100,75,28,97,35,0
79,34,91,52,79,59,84,39,96,57,84,64,1
60,32,37,41,65,35,64,77,38,95,31,86,0
92,11,57,38,67,71,47,75,78,17,25,56,0
24,79,76,21,16,71,31,85,79,77,12,83,0
31,91,58,5,71,39,31,91,58,5,71,39,1
34,77,6,26,5,29,34,77,6,26,5,29,1
27,51,61,75,87,41,32,68,66,92,92,58,1
24,90,80,48,80,23,29,95,85,53,85,28,1
27,37,89,20,68,33,57,13,90,48,76,81,0
55,29,17,24,39,59,55,29,17,24,39,59,1
23,59,47,44,86,26,83,34,73,72,16,59,0
13,83,74,31,6,36,20,34,82,13,91,44,0
75,87,39,71,79,72,80,92,44,76,84,77,1
10,62,21,83,40,29,67,29,93,29,18,78,0
22,11,24,59,19,89,22,12,33,55,16,6,0
82,20,41,52,5,58,58,93,53,42,67,8,1
35,47,81,75,69,62,84,13,42,43,28,10,0
35,63,66,92,20,23,35,63,66,92,20,23,1
67,38,30,52,22,8,71,56,44,84,18,48,1
38,30,44,16,66,74,62,51,42,91,90,15,0
72,14,65,71,24,52,66,51,56,8,32,70,0
13,65,47,71,43,80,29,79,5,20,59,84,0
58,66,12,20,35,30,58,65,12,21,35,31,1
36,8,58,8,17,70,36,8,58,8,17,70,1
77,63,9,27,72,5,81,73,68,72,7,61,0
14,86,49,20,13,65,90,19,56,84,91,40,1
57,89,19,92,32,87,66,46,44,51,39,77,0
75,86,36,14,39,86,75,86,36,14,39,86,1
26,82,86,42,72,25,13,36,67,82,80,64,1
49,8,39,93,34,59,88,51,75,60,90,95,0
74,39,59,86,85,64,18,28,68,95,90,37,0
30,28,83,84,9,73,10,34,81,60,46,49,0
91,41,60,21,6,9,91,41,60,21,6,9,1
37,54,11,24,57,22,37,45,30,80,57,36,0
50,47,50,6,15,15,50,47,50,6,15,15,1
66,91,27,77,33,19,66,91,27,77,33,19,1
83,92,40,44,19,72,44,93,26,78,99,69,0
65,18,71,27,60,13,71,81,64,71,40,49,0
43,21,86,38,24,37,41,25,91,39,73,61,0
41,75,20,86,75,63,51,47,52,23,43,81,1
60,30,37,86,48,63,63,32,32,83,46,62,1
86,29,16,11,43,36,34,19,72,94,76,24,0
10,71,89,41,61,38,23,24,75,89,69,61,1
6,20,38,85,70,57,28,28,60,93,92,65,1
46,81,45,37,89,81,81,85,19,62,22,65,0
90,30,26,39,7,85,11,89,84,89,32,73,0
13,79,8,56,82,95,55,21,78,14,44,90,1
65,92,13,8,54,5,8,25,17,32,21,80,0
38,79,7,94,90,54,19,41,94,95,27,35,0
86,53,91,78,53,32,26,53,44,15,24,11,0
70,27,16,16,35,72,94,60,76,77,83,60,0
90,87,25,72,15,38,48,45,82,75,86,58,0
79,78,18,6,44,87,39,89,94,14,22,57,1
49,23,14,58,26,5,54,29,19,64,31,11,1
18,21,62,77,24,50,63,97,61,27,76,70,1
82,27,67,73,54,24,73,10,40,20,52,79,0
45,41,7,18,54,87,69,61,35,51,14,68,0
33,9,64,56,94,90,45,21,61,73,38,67,0
56,75,22,28,13,63,38,64,40,61,67,55,0
91,88,9,74,32,64,14,93,58,68,35,49,0
75,14,58,52,82,79,41,47,7,61,18,76,0
87,21,69,29,91,36,27,15,40,94,13,48,0
9,18,77,90,17,23,94,23,16,80,88,30,1
25,37,80,55,59,83,14,40,48,94,79,31,0
7,84,18,59,54,49,15,62,20,46,90,65,0
31,44,19,78,47,24,63,90,55,33,33,35,0
28,6,42,26,35,32,33,35,47,55,40,61,1
5,45,91,33,29,23,10,50,96,38,34,28,1
92,13,84,57,16,68,97,18,89,62,21,73,1
25,92,22,38,57,53,17,88,34,38,60,64,1
41,14,86,29,22,51,41,14,86,29,22,51,1
16,25,86,27,38,10,76,29,89,22,74,46,0
83,30,62,91,25,52,83,30,62,91,25,52,1
53,55,62,91,8,22,53,55,62,91,8,22,1
38,79,5,47,75,47,73,47,98,23,38,33,0
15,41,70,63,38,7,74,25,37,70,99,56,1
19,59,44,9,63,24,48,82,10,42,31,29,1
57,16,87,80,84,22,57,16,87,80,84,22,1
37,32,92,34,47,26,42,37,97,39,52,31,1
22,92,11,30,43,88,42,97,31,35,63,93,1
27,15,71,58,68,20,46,70,95,36,58,32,1
95,52,71,25,56,82,88,55,40,50,24,89,0
36,41,86,38,69,34,41,46,91,43,74,39,1
26,37,25,72,86,22,93,10,10,20,35,14,0
20,67,72,23,49,41,63,19,49,84,56,56,1
50,13,82,26,42,11,79,50,74,85,83,15,0
8,65,66,69,51,45,7,59,63,71,51,46,1
35,26,62,71,41,63,45,48,48,87,31,88,0
7,8,67,12,55,65,24,13,84,17,72,70,1
21,78,37,30,94,70,26,83,42,35,99,75,1
11,7,20,75,85,75,11,8,21,75,85,74,1
74,15,15,25,86,68,79,20,20,30,91,73,1
31,6,19,87,35,93,76,95,68,59,97,99,0
51,75,94,30,6,10,9,64,47,91,5,89,0
63,45,33,72,27,55,63,51,25,60,28,44,1
65,12,57,93,64,86,38,55,20,46,28,69,0
45,16,25,91,13,44,50,21,30,96,18,49,1
92,64,5,55,59,89,33,66,55,46,65,60,0
14,46,77,75,22,5,84,32,54,58,10,95,0
85,53,62,77,59,15,90,67,67,91,64,29,1
43,52,82,55,24,17,94,10,88,94,27,55,0
41,15,70,64,73,84,49,20,78,69,81,89,1
45,87,58,63,58,17,77,69,81,90,65,32,0
40,86,24,18,44,6,5,37,57,13,56,45,0
34,24,25,28,93,60,73,28,37,35,89,61,0
15,6,45,35,94,79,14,8,45,36,94,77,1
48,79,11,7,49,92,48,79,11,7,49,92,1
41,71,33,50,51,18,81,96,84,80,99,69,0
82,69,91,25,5,20,37,23,60,87,80,66,0
39,81,83,27,73,57,70,34,58,72,44,80,0
92,25,64,94,59,86,68,82,16,56,90,65,0
57,15,81,19,59,36,62,81,50,31,26,40,0
62,89,66,12,46,90,51,10,23,80,66,14,1
27,83,44,77,88,87,82,22,56,10,100,67,0
31,78,56,76,89,28,79,16,65,91,95,82,0
73,72,17,37,61,77,89,46,86,17,53,45,0
20,37,42,13,79,30,27,72,49,48,86,65,1
26,70,36,19,19,58,59,25,81,92,10,11,0
76,69,5,70,79,20,28,38,98,32,29,86,1
49,68,47,52,69,81,88,58,36,59,39,59,0
67,62,57,90,58,46,46,76,26,55,64,76,1
39,92,22,18,11,75,90,30,82,40,64,15,0
61,31,63,24,54,74,30,28,81,83,85,84,0
56,39,45,11,12,62,56,39,45,11,12,62,1
83,76,59,8,11,58,52,81,60,42,90,63,0
85,24,36,15,83,75,90,48,41,39,88,99,1
13,94,19,88,74,78,13,94,20,88,75,85,1
19,7,65,25,42,86,25,55,85,78,49,38,0
22,63,70,80,37,90,32,51,74,64,23,42,0
95,70,76,81,72,52,100,75,81,86,77,57,1
84,86,40,57,85,91,12,80,44,40,7,81,1
21,91,44,50,86,28,94,90,44,91,81,99,0
56,23,82,49,53,26,6,62,49,31,90,14,0
40,49,15,5,77,50,78,18,73,55,58,30,0
58,57,93,17,21,61,63,85,98,45,26,89,1
93,32,60,59,78,6,94,38,58,60,83,10,1
30,33,24,44,16,51,35,62,29,73,21,80,1
66,76,74,42,10,22,87,47,57,30,21,85,1
52,76,57,60,30,42,87,41,32,31,67,74,0
40,90,48,95,94,44,12,63,12,72,78,83,1
81,26,13,71,16,19,94,12,89,87,49,71,0
56,61,57,41,67,20,61,66,62,46,72,25,1
78,16,48,18,29,47,83,21,53,23,34,52,1
46,52,16,94,88,28,82,43,34,87,21,49,0
41,39,69,30,38,56,41,39,69,30,38,56,1
33,11,28,12,40,39,35,46,89,13,92,95,0
18,46,81,29,43,71,33,20,75,10,35,14,0
51,34,81,60,79,26,53,54,87,6,20,73,0
59,54,11,76,22,13,58,91,94,92,99,63,0
27,41,33,65,10,94,100,83,61,80,66,88,0
92,77,69,71,20,23,97,90,74,84,25,36,1
25,57,43,30,77,16,99,95,85,56,28,43,0
26,46,36,51,38,25,59,5,43,28,51,80,0
41,41,42,35,88,22,41,41,42,35,88,22,1
23,12,48,72,14,53,98,23,40,98,82,25,0
71,40,70,66,10,65,76,45,75,71,15,70,1
78,22,28,76,16,72,94,45,63,54,98,65,0
30,66,16,15,34,48,94,72,47,94,76,71,1
62,41,44,29,94,49,62,41,44,29,94,49,1
74,31,52,77,25,91,95,36,73,82,46,96,1
62,26,59,29,17,60,85,86,54,23,52,59,0
37,25,47,89,44,80,34,72,86,36,79,43,1
9,18,47,80,61,89,50,64,80,76,55,67,0
45,57,73,61,59,34,55,44,29,37,40,64,1
22,46,85,89,45,75,89,58,84,73,69,34,0
95,52,94,42,10,63,48,16,40,21,99,83,1
38,40,38,78,84,32,36,81,15,70,49,97,0
18,80,73,73,85,41,99,100,86,65,55,45,0
55,69,88,75,70,14,83,16,69,99,29,39,0
46,28,69,54,19,42,91,77,59,47,95,82,0
38,93,84,71,25,23,42,34,86,29,99,60,0
66,15,27,93,31,47,68,17,24,90,32,46,1
76,34,41,53,46,12,41,58,77,84,50,97,0
79,80,12,94,79,56,79,80,12,94,79,56,1
22,17,66,61,70,19,34,6,9,63,38,54,0
14,20,14,47,13,42,37,97,62,90,57,92,1
57,34,13,88,26,66,18,60,91,53,59,90,0
81,94,92,12,42,90,53,18,19,86,61,17,0
13,45,74,91,61,60,13,45,74,91,61,60,1
95,61,28,68,51,77,5,31,63,45,77,53,0
19,12,75,60,49,55,33,12,77,69,53,59,1
62,24,10,89,52,36,78,29,26,94,68,41,1
77,89,86,7,20,36,19,55,50,94,13,10,0
24,55,30,94,71,14,32,44,86,23,67,83,0
53,7,67,76,16,65,25,38,94,48,66,92,1
68,36,39,59,50,31,73,74,44,97,55,69,1
79,52,79,49,16,22,79,52,79,49,16,22,1
10,90,70,33,90,78,97,99,84,62,75,29,0
89,49,83,51,35,60,94,100,30,53,100,83,0
84,36,77,74,20,15,89,51,82,89,25,30,1
20,73,15,13,33,19,90,86,31,88,38,70,1
42,95,23,32,22,84,7,62,54,18,8,40,1
89,66,67,14,17,16,34,91,87,77,93,28,1
24,48,28,60,30,91,43,74,54,73,85,78,1
76,76,82,78,8,49,76,76,82,78,8,49,1
43,10,15,61,43,86,83,23,55,74,83,99,1
6,29,31,42,90,44,11,34,36,47,95,49,1
86,11,93,77,21,49,7,95,15,55,12,71,0
28,78,92,28,44,7,28,78,92,28,44,7,1
10,44,92,38,75,25,30,82,84,60,73,55,0
38,74,70,78,54,68,10,50,82,88,95,61,0
23,12,40,81,30,13,82,17,18,46,82,24,1
86,93,26,58,12,65,86,93,26,58,12,65,1
67,59,5,91,78,78,81,75,55,74,28,8,0
79,84,17,47,60,75,51,93,42,80,69,51,0
91,36,48,94,90,44,9,61,55,7,10,53,1
15,7,24,41,45,18,6,82,40,75,18,53,1
55,23,16,65,10,62,70,68,54,14,60,10,1
11,72,68,6,56,65,84,93,18,38,76,49,1
56,8,40,73,65,43,49,81,80,56,39,49,0
81,53,65,67,68,7,76,34,72,54,38,6,1
16,31,33,44,57,24,81,28,62,38,70,67,1
21,88,67,74,73,21,89,68,99,71,85,19,0
74,8,35,47,58,77,92,65,92,51,94,87,0
59,50,71,5,38,78,64,62,76,17,43,90,1
77,11,84,72,8,67,95,37,62,99,14,56,0
73,85,72,69,76,72,73,85,72,69,76,72,1
90,50,25,90,41,39,16,95,75,49,65,100,1
66,35,32,92,15,69,64,99,36,91,90,76,0
91,80,55,43,86,47,62,74,11,21,7,17,0
73,65,44,46,33,6,18,13,87,86,60,69,0
44,57,78,16,48,56,43,46,87,72,44,49,1
51,69,90,80,19,67,83,78,45,74,39,91,0
31,89,72,18,67,23,82,90,91,63,52,89,0
75,29,76,55,39,48,30,80,73,83,52,79,0
7,11,19,86,22,77,83,21,33,30,53,91,0
53,53,38,59,54,9,53,53,38,59,54,9,1
32,64,13,13,91,92,32,64,13,13,91,92,1
8,10,24,31,6,64,92,89,76,68,94,36,1
89,92,78,20,34,41,26,65,54,28,28,8,0
25,48,11,47,26,70,74,58,93,50,26,38,0
7,43,12,18,79,63,91,80,38,39,100,75,0
43,95,12,41,63,71,80,57,82,54,93,83,0
7,20,92,55,63,49,81,13,38,51,9,82,0
10,57,68,10,7,46,64,27,91,64,57,63,0
47,60,89,83,16,39,92,84,73,35,60,15,0
46,63,52,74,49,92,20,97,74,82,90,40,0
30,32,42,72,34,37,30,32,42,72,34,37,1
72,78,7,79,19,84,18,23,77,19,61,6,0
37,52,69,62,38,62,56,42,39,70,47,41,1
10,36,50,73,53,43,10,36,50,73,53,43,1
8,86,47,62,75,9,8,86,47,62,75,9,1
42,19,47,24,84,10,19,54,24,50,14,13,1
71,35,25,58,87,12,71,35,25,58,87,12,1
6,14,65,14,49,37,23,22,82,22,66,45,1
51,69,73,73,46,65,63,92,37,59,30,80,0
83,52,95,28,38,86,83,52,95,28,38,86,1
44,55,89,73,19,30,60,70,25,92,53,87,0
31,79,73,18,13,6,58,10,32,77,54,33,0
78,91,43,38,13,63,44,94,83,45,51,24,1
48,11,37,16,45,79,16,31,96,94,47,22,0
76,9,19,67,59,55,58,41,90,73,48,56,0
87,17,52,61,78,57,61,75,13,85,98,25,0
5,70,44,40,29,45,78,44,65,91,74,79,1
35,19,60,63,5,5,35,19,60,63,5,5,1
87,89,14,90,68,94,87,89,14,90,68,94,1
93,27,93,62,95,6,28,69,39,13,26,61,0
19,68,87,54,31,80,90,95,30,62,89,79,1
79,87,66,8,23,64,52,95,46,77,94,72,0
28,38,64,19,78,40,88,89,87,45,71,36,0
52,6,57,45,83,71,33,21,61,47,98,49,1
85,27,33,91,88,45,95,28,70,81,67,6,0
32,22,51,30,34,46,22,67,31,49,46,65,1
73,95,84,51,82,85,75,65,95,59,82,93,0
9,71,76,90,13,56,19,83,88,78,18,68,1
17,43,18,5,59,40,52,82,93,61,38,44,0
23,36,9,29,65,81,40,99,83,34,38,35,0
60,60,69,86,26,83,44,26,79,41,59,78,0
56,7,88,19,58,64,61,28,93,40,63,85,1
52,61,63,70,67,26,90,70,86,57,59,89,1
70,14,13,52,27,44,13,66,80,71,64,68,1
24,64,69,39,53,11,53,84,16,49,100,29,0
76,59,77,74,59,76,100,71,40,87,22,94,0
29,48,56,29,31,63,49,91,91,24,58,18,0
8,85,27,31,21,66,44,86,94,89,61,87,0
12,29,64,81,62,6,12,29,64,81,62,6,1
86,18,90,14,82,22,84,36,67,43,63,30,0
65,12,46,59,43,48,96,76,26,29,34,40,0
93,70,25,73,67,27,75,87,30,9,68,61,0
65,43,88,24,46,18,65,43,88,24,46,18,1
65,34,79,33,77,15,94,69,84,59,71,71,1
64,85,8,36,68,23,93,87,18,26,29,52,0
24,58,23,85,58,70,38,63,37,90,72,75,1
71,85,49,80,43,88,76,90,54,85,48,93,1
50,68,24,87,6,28,41,70,91,69,43,29,0
87,90,49,75,33,85,92,95,54,80,38,90,1
28,91,85,8,26,84,11,93,94,95,16,68,0
49,90,42,10,20,61,21,24,85,69,60,20,1
17,30,93,16,95,85,14,31,29,93,13,56,0
14,85,49,26,36,75,14,85,49,26,36,75,1
48,73,82,95,41,93,72,81,74,84,47,97,0
31,94,52,54,35,29,41,99,62,59,45,34,1
14,76,38,79,22,55,99,70,54,41,38,86,0
82,60,44,38,41,60,81,94,56,33,10,63,0
36,64,23,12,48,37,70,92,57,40,82,65,1
63,66,5,73,80,24,46,72,22,19,90,76,1
76,42,15,40,14,84,76,42,15,40,14,84,1
55,79,76,64,75,74,43,82,68,82,62,89,1
44,23,50,70,95,20,81,47,36,57,89,96,1
66,9,71,31,90,38,53,51,40,93,87,31,0
90,93,42,44,74,15,9,63,35,66,46,76,0
63,75,10,22,10,34,85,57,85,80,91,34,0
23,36,54,27,76,12,23,36,54,27,76,12,1
19,66,94,57,57,33,51,82,39,28,73,68,0
45,68,70,51,67,20,22,44,11,43,13,20,0
52,45,66,12,58,35,19,22,57,64,96,98,0
78,63,10,71,80,19,83,74,15,82,85,30,1
16,82,77,16,45,70,16,82,77,16,45,70,1
66,67,93,90,91,76,32,5,57,14,11,12,0
82,66,31,91,7,49,82,66,31,91,7,49,1
27,13,68,44,63,26,96,15,45,14,40,61,0
37,73,53,32,76,7,86,82,54,70,80,14,0
51,76,88,30,60,45,56,81,93,35,65,50,1
39,95,39,71,89,60,67,53,32,50,40,86,0
21,58,16,91,79,58,21,58,16,91,79,58,1
40,61,77,80,55,45,40,61,77,80,55,45,1
77,37,60,43,72,38,86,76,69,82,81,77,1
62,14,29,40,17,84,73,53,91,28,37,83,0
46,68,19,21,81,77,46,12,31,44,92,84,0
41,25,32,21,87,21,88,7,50,60,57,14,0
71,17,71,48,8,16,34,79,25,82,11,31,0
15,30,49,24,67,59,14,34,47,25,67,57,1
58,67,89,43,59,27,35,45,64,21,76,53,0
33,60,18,46,95,13,38,65,23,51,100,18,1
91,61,20,40,88,54,96,66,25,45,93,59,1
76,76,8,10,14,18,75,24,11,92,19,86,1
25,84,62,76,20,74,26,51,34,34,10,71,0
76,35,86,60,30,12,34,25,58,14,14,71,1
51,71,73,11,80,34,15,68,37,78,47,95,0
31,51,64,65,38,45,36,56,69,70,43,50,1
23,74,51,79,38,95,69,51,92,24,27,96,0
45,27,59,78,94,34,50,49,64,100,99,56,1
11,41,93,34,12,57,17,80,99,73,18,96,1
22,41,11,63,18,78,78,58,88,36,81,21,1
64,92,54,57,29,77,64,92,54,57,29,77,1
86,43,23,59,78,83,68,55,90,23,28,46,0
85,43,75,86,27,18,95,65,28,21,80,83,0
93,16,19,62,70,87,39,71,35,98,27,53,0
69,7,49,66,9,78,58,59,12,17,60,65,0
88,93,9,51,38,79,88,8,55,90,80,58,1
95,57,52,60,32,48,10,6,94,19,48,60,0
7,95,90,49,92,17,33,83,35,38,99,62,0
25,38,68,85,55,54,33,62,95,69,65,55,1
45,66,87,12,9,78,43,48,90,96,36,11,1
94,34,34,13,37,11,37,56,93,54,80,86,0
25,50,81,58,12,75,72,66,68,66,58,39,0
94,55,74,30,23,60,99,93,79,68,28,98,1
21,28,5,65,12,18,50,56,42,93,50,89,0
58,43,95,12,34,57,90,52,69,52,92,12,0
12,75,39,24,64,88,45,44,71,95,20,83,0
94,36,79,95,46,50,7,65,20,7,53,50,1
34,92,91,36,75,21,63,10,81,83,90,15,0
12,56,37,64,31,56,23,47,50,14,65,90,0
46,85,75,56,67,95,26,71,35,72,26,74,0
40,59,28,30,35,45,40,59,28,30,35,45,1
40,60,73,17,24,67,40,60,73,17,24,67,1
12,15,28,65,45,80,26,26,31,77,44,96,1
42,55,95,63,76,71,79,20,59,59,53,76,0
68,91,61,71,17,89,14,98,34,91,17,48,1
13,72,37,75,34,83,6,17,87,91,61,77,0
47,19,46,78,32,77,47,19,46,78,32,77,1
50,11,78,30,86,15,12,51,30,23,14,16,1
45,63,49,55,60,16,94,10,62,79,5,73,0
19,45,56,22,95,51,98,58,86,69,100,77,0
17,37,12,62,90,84,79,17,98,64,50,73,0
24,69,19,46,50,20,8,31,82,49,58,54,0
34,77,93,14,42,38,39,82,98,19,47,43,1
76,39,86,26,86,25,24,59,13,71,13,72,1
43,22,36,14,55,72,96,25,30,97,41,45,0
34,17,10,70,62,27,92,96,95,12,76,83,0
86,75,47,52,49,33,82,8,59,24,88,42,0
5,45,79,31,85,56,5,45,79,31,85,56,1
94,66,7,41,26,54,48,76,21,47,65,79,0
50,89,78,8,9,33,19,49,83,82,14,65,0
12,65,45,45,78,77,76,55,53,78,94,94,0
85,92,92,21,90,16,90,97,97,26,95,21,1
35,31,76,47,80,12,67,34,54,75,90,77,1
52,75,90,90,59,32,80,61,95,23,38,53,1
88,19,9,7,17,85,21,93,90,38,13,60,0
47,67,57,25,70,26,21,95,31,17,15,56,0
31,71,86,83,92,64,36,76,91,88,97,69,1
45,81,54,91,45,10,70,55,77,45,47,88,0
59,57,53,76,27,42,79,62,73,81,47,47,1
72,29,81,77,40,12,30,86,29,95,95,58,0
41,51,90,71,35,17,46,80,95,100,40,46,1
42,79,37,91,74,11,18,59,88,56,32,88,0
72,52,84,18,5,65,74,85,37,81,31,48,0
58,18,82,77,88,18,23,88,46,32,81,11,0
73,78,76,70,10,39,57,85,63,79,20,22,1
37,43,94,80,38,40,81,46,27,85,83,48,1
57,13,21,78,89,78,62,18,26,83,94,83,1
23,61,67,64,11,13,83,48,40,40,89,96,1
38,14,37,8,92,31,21,26,17,22,75,12,1
74,37,87,17,73,8,80,70,69,91,83,98,1
67,45,22,76,44,18,90,91,62,36,11,72,0
49,35,26,78,40,23,37,55,84,63,28,68,1
46,85,69,24,11,15,63,90,86,29,28,20,1
10,58,22,45,29,34,11,58,22,46,29,35,1
73,7,12,34,45,28,44,35,27,70,95,63,0
28,56,69,22,29,54,37,99,70,77,26,45,0
49,76,12,69,94,68,44,34,80,30,38,22,0
20,60,20,13,72,28,37,22,83,16,74,69,1
14,89,74,46,60,51,80,81,10,30,83,34,0
12,62,61,77,44,66,12,62,61,77,44,66,1
95,86,44,32,33,77,89,36,19,32,90,74,0
57,70,51,17,35,62,89,79,41,89,39,18,0
26,88,74,56,73,27,26,88,74,56,73,27,1
57,10,88,8,8,26,62,72,93,70,13,88,1
48,22,56,51,90,46,48,22,56,51,90,46,1
55,16,62,44,84,12,55,16,62,44,84,12,1
53,82,46,31,50,58,30,13,35,44,22,53,0
18,61,67,44,43,87,37,57,19,68,74,35,0
7,60,22,6,69,79,17,79,25,24,80,90,1
32,35,51,81,45,39,32,88,72,70,82,75,0
34,18,44,83,70,71,65,82,56,18,31,29,1
89,59,19,29,27,27,39,45,55,47,28,35,0
44,77,56,74,12,44,89,100,91,38,56,31,0
29,92,82,26,30,57,26,96,39,30,31,54,0
46,92,21,43,39,46,31,88,64,44,69,62,1
56,46,80,61,5,6,56,46,80,61,5,6,1
67,38,39,20,39,76,65,64,77,34,23,45,1
74,22,72,46,39,21,19,55,38,42,41,82,1
37,20,79,48,43,70,42,25,84,53,48,75,1
62,47,43,45,48,68,67,55,50,49,48,71,1
44,16,93,85,54,82,86,11,20,62,74,27,0
39,90,86,55,31,57,44,95,91,60,36,62,1
27,37,14,24,68,86,83,92,42,83,33,30,0
74,41,69,11,38,5,40,37,76,93,82,7,0
42,93,32,87,78,8,12,51,17,41,99,79,1
38,86,90,60,40,41,47,91,99,65,49,46,1
57,27,47,88,93,41,46,65,74,91,99,35,0
