A1,B1,C1,A2,B2,C2,Congruent
22,81,54,56,77,66,38,94,60,61,85,64,1
77,42,33,61,42,22,64,77,95,33,62,66,0
7,46,59,90,75,49,12,51,64,95,80,54,1
54,38,69,90,85,59,43,90,91,68,59,57,1
48,35,55,94,59,90,60,59,47,67,40,95,0
57,88,87,54,78,86,62,100,89,71,34,52,0
61,9,78,57,43,86,66,21,83,69,48,98,1
41,71,18,43,45,24,31,92,58,18,40,76,0
77,22,13,79,36,15,56,27,67,33,99,82,0
12,20,84,42,87,37,7,43,93,82,43,31,0
12,74,94,8,91,19,19,54,64,25,52,88,0
63,7,49,35,66,88,63,86,21,54,93,57,0
32,88,72,74,88,54,37,93,77,79,93,59,1
45,77,71,71,22,37,26,65,17,28,41,71,0
8,42,68,15,78,68,21,70,81,43,91,96,1
87,18,86,14,35,82,34,89,95,63,62,58,0
27,5,77,44,47,86,92,88,32,70,45,21,1
31,62,39,67,75,11,19,81,100,57,72,33,0
19,66,68,35,12,71,87,56,11,57,17,82,0
46,39,79,60,33,31,40,44,78,40,25,46,1
49,93,14,54,51,8,33,89,16,40,67,12,1
39,14,58,93,23,19,92,91,13,69,42,34,0
68,43,26,63,63,46,20,25,36,100,41,93,0
43,43,6,91,76,73,60,27,41,95,64,86,0
73,10,19,23,45,13,24,21,81,37,76,68,0
88,31,72,5,69,79,88,31,72,5,69,79,1
73,89,73,83,21,33,44,100,58,71,94,75,0
69,30,36,79,87,33,69,30,36,79,87,33,1
53,44,89,16,42,76,77,34,18,42,63,27,0
81,22,44,14,68,33,86,68,49,60,73,79,1
22,34,13,84,6,72,79,48,30,53,63,90,0
46,79,32,5,94,9,67,77,97,60,41,56,0
69,49,60,26,73,30,78,52,49,50,92,57,0
7,68,75,54,93,24,72,59,94,96,36,64,0
79,86,26,9,31,65,79,86,26,9,31,65,1
85,47,43,30,20,56,85,47,43,30,20,56,1
84,61,34,21,24,88,87,92,72,83,74,37,0
23,57,45,28,54,56,29,83,51,54,60,82,1
72,15,81,13,5,87,82,20,91,17,19,93,1
27,72,73,90,87,91,82,46,52,55,94,74,0
30,14,23,59,40,84,61,54,60,60,27,81,0
61,8,83,15,6,27,39,63,42,8,52,65,0
52,69,71,38,81,36,52,69,71,38,81,36,1
5,41,25,41,6,23,40,68,47,61,92,98,0
72,52,77,52,80,92,77,57,82,57,85,97,1
64,52,25,74,55,72,39,58,50,16,31,39,1
73,38,68,30,79,82,33,89,35,31,15,49,0
39,48,25,56,82,68,100,37,39,75,22,85,0
21,74,44,54,30,53,52,82,83,23,53,25,0
26,49,66,12,65,31,36,71,99,62,56,29,0
37,63,32,88,17,54,33,55,17,75,19,39,1
29,75,22,29,45,62,29,75,22,29,45,62,1
22,85,76,61,55,25,84,22,27,34,40,73,1
29,93,78,44,89,82,89,46,20,74,30,60,0
52,22,62,71,14,14,87,58,36,33,82,20,0
84,37,25,29,57,33,18,66,77,68,45,67,1
74,17,82,76,48,87,20,93,48,24,18,33,0
52,11,76,14,29,81,57,16,81,19,34,86,1
30,35,54,21,84,86,74,34,33,48,15,75,0
86,79,85,95,74,35,100,84,99,100,88,40,1
67,77,11,55,82,10,28,49,47,56,35,92,0
42,26,81,58,69,10,84,88,47,92,44,73,0
11,78,70,45,90,36,23,32,13,59,56,43,0
40,77,19,20,90,25,45,82,24,25,95,30,1
77,77,44,27,42,52,77,77,44,27,42,52,1
30,50,95,14,10,52,70,33,63,90,43,41,0
32,52,54,61,69,54,74,7,48,42,12,64,0
77,42,13,87,7,79,82,52,18,97,12,89,1
89,24,85,21,77,55,89,24,85,21,77,55,1
35,7,83,87,91,78,59,26,77,72,59,66,0
21,54,12,43,82,10,36,100,41,72,45,17,0
61,50,14,19,91,39,97,36,52,14,83,62,0
66,59,57,86,21,62,84,64,75,91,39,67,1
65,69,10,12,58,88,39,38,98,89,44,18,1
91,62,42,52,7,52,57,14,23,53,27,49,0
16,16,84,14,18,55,86,47,67,99,89,78,0
89,15,56,75,30,8,37,74,40,93,58,52,0
41,68,95,30,69,82,41,68,95,30,69,82,1
94,23,51,64,69,62,75,6,57,61,72,51,1
67,21,93,76,33,40,67,21,93,76,33,40,1
81,6,84,29,55,91,80,39,64,39,89,48,0
11,90,50,41,33,10,19,50,63,92,96,79,1
24,58,81,45,86,6,80,75,36,38,94,31,0
56,84,85,83,68,7,10,15,42,75,67,24,0
17,33,26,5,42,69,37,84,93,47,14,90,0
42,28,38,54,21,31,42,60,17,50,45,63,0
38,88,38,85,82,30,13,37,16,37,68,82,1
86,75,21,47,10,24,95,52,19,90,48,77,0
33,93,12,15,91,90,33,93,12,15,91,90,1
18,24,79,55,19,16,23,35,84,66,24,27,1
70,72,55,40,51,77,75,77,60,45,56,82,1
28,9,50,80,62,92,38,80,38,23,99,99,0
89,48,79,93,47,83,41,24,99,79,40,63,0
43,28,84,40,19,7,43,29,83,40,19,8,1
80,37,80,32,86,35,48,88,51,62,97,78,0
12,36,17,63,92,95,41,51,13,40,63,59,0
16,37,51,42,88,27,16,37,51,42,88,27,1
20,60,82,89,45,61,20,56,77,92,44,60,1
13,91,17,42,90,90,18,96,22,47,95,95,1
30,25,91,74,82,93,93,82,57,44,84,78,0
58,21,15,15,7,55,80,18,87,85,81,5,0
63,66,82,89,84,5,34,61,9,79,92,87,1
72,25,54,72,35,55,23,77,37,94,97,33,0
28,18,80,33,17,76,32,40,85,43,34,98,1
94,88,16,45,64,13,94,88,16,45,64,13,1
56,27,40,16,72,38,16,88,87,16,23,55,0
21,85,72,63,83,14,21,85,72,63,83,14,1
73,69,67,14,32,83,44,34,94,27,27,96,0
13,5,69,54,21,34,83,58,69,89,28,58,0
89,79,45,54,34,74,94,84,50,59,39,79,1
36,13,69,66,93,66,19,40,79,53,96,36,1
34,23,32,25,43,34,73,29,70,28,64,40,1
24,70,48,27,41,11,69,26,65,61,32,84,0
15,73,12,49,87,20,25,83,14,61,75,10,1
7,79,13,18,72,19,7,79,13,18,72,19,1
67,5,78,76,71,21,46,74,88,17,54,60,1
19,57,15,87,61,76,51,81,80,90,77,44,1
87,31,26,21,40,20,14,81,24,73,36,72,0
42,64,32,63,54,46,96,65,84,19,79,79,0
46,27,80,20,11,36,72,84,57,79,89,47,0
54,46,17,57,62,91,55,52,31,23,18,77,1
5,54,50,29,89,72,13,74,41,32,94,51,1
35,24,21,65,75,7,47,65,77,95,48,23,1
21,44,63,69,83,55,21,44,63,69,83,55,1
79,28,87,53,17,36,77,27,87,50,17,39,1
77,26,92,78,22,27,40,5,46,32,66,93,0
40,47,35,44,57,63,58,52,53,49,75,68,1
12,55,45,56,5,48,55,72,85,24,100,98,0
23,11,91,80,66,44,80,98,29,18,46,57,1
43,17,5,54,32,80,98,98,70,53,53,52,0
23,11,43,55,87,61,28,48,48,92,92,98,1
88,55,61,77,67,29,93,72,66,94,72,46,1
76,31,34,8,62,47,55,97,41,80,100,42,0
41,20,24,53,19,8,50,25,33,58,28,13,1
10,56,30,53,55,57,56,23,53,81,75,74,0
20,34,67,78,62,35,54,33,48,95,90,82,0
92,79,29,76,81,13,93,99,31,89,90,34,1
11,68,31,79,6,26,62,72,39,93,67,27,0
57,73,65,32,64,8,81,98,89,57,88,33,1
32,48,49,46,38,35,69,10,7,43,95,77,0
91,82,95,43,56,19,91,82,95,43,56,19,1
37,95,28,59,35,30,55,91,83,20,66,76,0
76,87,30,79,57,21,21,46,99,56,100,53,0
5,37,66,23,32,92,5,37,66,23,32,92,1
80,34,52,63,22,36,80,34,52,63,22,36,1
15,28,54,54,8,47,15,28,54,54,8,47,1
30,67,9,16,61,30,79,93,100,59,90,94,0
41,62,79,6,89,32,77,78,59,90,67,78,0
54,32,12,21,85,88,54,32,12,21,85,88,1
85,60,32,13,53,48,90,65,37,18,58,53,1
79,58,71,74,79,91,50,20,68,24,82,12,1
30,78,48,88,76,34,98,90,38,87,81,60,0
39,81,33,5,56,14,86,91,74,86,54,66,0
77,79,47,11,64,75,84,30,50,30,50,87,0
68,17,10,10,28,76,54,88,99,34,19,37,0
53,29,55,55,80,79,76,57,51,62,31,90,1
68,13,14,47,48,62,13,59,59,23,43,15,0
28,44,39,75,12,20,51,19,62,52,28,69,0
14,64,41,7,32,23,41,44,56,94,84,76,0
56,68,92,69,17,87,61,73,97,74,22,92,1
46,86,56,27,13,7,51,100,61,41,18,21,1
14,18,7,62,84,49,14,18,7,62,84,49,1
60,61,94,20,25,21,65,66,99,25,30,26,1
92,90,94,71,78,48,97,95,99,76,83,53,1
40,44,74,11,27,14,49,65,83,32,36,35,1
14,88,95,38,66,15,77,67,86,44,34,60,0
78,43,50,65,80,17,94,81,85,48,92,47,0
62,91,72,25,17,73,50,23,68,86,97,21,1
13,67,87,23,74,60,50,10,59,94,32,67,1
51,22,6,76,37,89,79,27,34,81,65,94,1
29,53,50,71,57,22,29,53,50,71,57,22,1
65,25,26,60,76,75,100,58,74,100,24,65,0
31,46,64,92,42,58,24,12,93,80,91,53,0
54,20,61,56,53,30,85,54,52,66,75,55,1
92,88,35,67,93,42,90,11,66,65,45,7,1
54,30,45,33,74,95,18,77,26,23,42,18,0
7,66,46,67,82,74,7,66,46,67,82,74,1
75,62,88,92,52,38,27,64,11,21,10,20,0
27,84,51,21,19,52,27,84,51,21,19,52,1
24,57,57,72,68,14,55,28,8,32,34,66,0
64,6,83,5,82,78,69,11,88,10,87,83,1
47,13,81,70,94,63,6,40,76,55,72,25,0
93,22,67,50,63,79,23,93,35,57,26,30,1
16,19,44,69,44,81,24,24,52,74,52,86,1
85,34,58,84,95,69,47,98,65,50,44,32,0
45,43,27,8,49,48,22,85,96,69,17,31,0
86,30,88,31,55,91,91,35,93,36,60,96,1
19,75,27,7,19,8,19,75,27,7,19,8,1
26,85,6,18,30,77,82,23,84,92,76,30,1
11,58,68,93,67,30,70,86,79,89,50,12,0
10,50,33,72,43,63,10,50,33,72,43,63,1
39,9,64,33,11,30,65,80,52,18,75,96,0
31,40,86,56,85,52,56,84,52,78,22,72,0
6,29,45,63,81,7,59,31,91,60,85,99,0
43,61,25,37,56,64,29,57,83,83,59,30,0
74,80,78,8,94,81,67,24,59,42,24,37,0
23,41,11,95,61,53,87,54,60,87,70,21,0
78,13,19,44,83,84,90,91,75,27,21,78,1
70,12,25,7,45,73,70,12,25,7,45,73,1
85,78,79,58,53,5,96,77,16,96,37,38,0
35,79,85,34,68,45,58,19,20,72,34,58,1
40,18,13,68,60,55,73,76,93,73,73,67,0
28,92,59,74,33,94,72,34,10,100,56,71,0
54,44,8,52,5,44,84,64,44,84,39,78,1
26,27,70,10,94,45,51,83,8,64,15,24,1
93,20,45,84,94,86,20,8,84,54,85,6,1
60,54,23,95,90,37,31,75,35,23,33,81,0
68,22,26,33,20,54,34,21,24,63,40,78,1
90,42,57,44,55,16,14,86,79,70,76,40,0
69,13,61,81,75,34,69,13,61,81,75,34,1
7,71,37,47,88,30,7,71,37,47,88,30,1
68,59,19,38,44,16,46,83,68,33,44,87,0
5,87,28,86,36,93,19,50,73,73,48,65,0
28,25,40,79,88,52,78,78,62,26,17,55,1
48,67,92,70,32,12,48,67,92,70,32,12,1
75,84,94,46,95,73,80,89,99,51,100,78,1
46,35,81,35,41,82,12,55,76,88,31,58,0
70,85,20,22,62,49,45,59,5,57,18,65,0
51,47,77,16,75,55,63,57,69,97,42,70,1
14,73,78,57,55,30,97,96,94,32,64,48,1
71,69,91,81,55,91,44,93,42,45,77,29,0
15,35,76,39,82,9,47,84,69,27,42,13,1
25,20,87,36,18,69,30,43,92,59,23,92,1
61,45,91,47,20,26,6,95,67,94,16,86,0
84,67,72,6,12,11,38,79,68,42,80,42,0
92,20,8,93,78,19,92,20,8,93,78,19,1
82,33,10,19,63,81,82,33,10,19,63,81,1
67,59,17,32,54,36,100,87,58,51,93,63,1
36,47,37,47,66,58,62,57,61,57,38,38,1
9,25,52,9,30,74,80,83,64,62,51,23,0
60,81,67,76,28,54,68,60,66,65,32,23,0
52,84,70,75,19,13,29,23,17,11,20,68,0
41,33,47,62,84,37,57,29,58,36,45,17,0
67,22,45,52,41,10,72,42,50,72,46,30,1
26,77,84,23,13,69,98,92,19,30,23,78,0
8,60,54,85,67,62,7,82,89,34,10,52,0
51,67,90,89,40,66,51,34,17,6,62,36,1
72,11,45,10,23,83,50,79,33,21,60,79,0
58,7,83,39,13,41,94,100,53,97,88,43,0
46,21,61,35,72,79,73,68,52,68,15,45,1
16,89,81,55,5,27,22,94,87,60,11,32,1
74,20,6,28,89,30,67,91,96,30,52,98,1
87,78,15,24,52,24,43,44,11,37,63,88,0
72,16,17,83,57,19,84,34,16,55,100,69,0
70,17,26,88,82,83,86,22,42,93,98,88,1
61,73,76,44,67,48,52,52,57,64,22,41,0
88,33,8,53,16,13,42,53,65,99,97,12,0
71,23,79,55,66,89,46,60,91,49,68,19,0
11,42,26,85,25,29,83,82,94,39,64,86,1
37,91,40,54,86,17,50,7,58,44,26,92,1
84,59,23,72,40,20,83,32,95,42,50,51,0
7,72,22,56,87,30,34,98,37,76,72,17,1
86,87,21,12,37,75,12,73,56,63,45,25,0
17,28,41,78,31,19,68,85,94,89,80,95,0
76,78,93,62,71,95,39,50,40,53,38,53,0
13,10,7,85,50,29,13,10,7,85,50,29,1
32,21,86,7,19,25,81,80,77,11,60,62,0
48,30,60,66,25,95,79,27,73,14,83,91,0
82,93,80,30,17,39,15,10,22,72,83,58,1
43,45,55,59,15,52,42,50,59,54,23,71,1
36,16,89,60,25,67,50,100,55,31,30,85,0
45,53,33,36,11,62,7,62,37,84,88,9,0
24,73,79,30,14,35,82,39,16,57,77,77,1
44,28,73,80,8,7,59,43,88,95,23,22,1
9,92,60,89,94,41,67,46,89,8,86,43,0
92,17,83,69,61,5,92,17,83,69,61,5,1
93,94,11,78,51,49,39,79,92,86,30,65,0
35,24,70,85,54,9,40,29,75,90,59,14,1
76,91,80,12,65,57,51,78,9,82,60,38,0
37,15,36,18,78,94,56,55,14,57,84,19,0
49,53,9,61,90,18,68,39,86,100,35,73,0
93,47,94,69,71,13,39,48,60,16,19,35,0
59,13,69,78,47,28,59,13,69,78,47,28,1
25,93,58,50,55,46,25,93,58,50,55,46,1
87,9,39,8,33,47,87,9,39,8,33,47,1
54,18,33,90,47,39,93,97,23,73,73,90,1
57,50,39,9,92,82,88,87,54,54,76,94,0
68,41,17,28,11,17,67,68,55,94,44,70,0
70,68,90,55,79,18,60,81,84,82,97,47,1
51,33,14,53,57,10,41,36,23,73,33,14,1
12,33,22,8,18,62,89,23,47,18,17,62,0
79,19,73,74,85,23,18,77,58,39,16,71,1
78,73,11,69,93,34,78,73,11,69,93,34,1
7,57,29,81,48,63,87,29,58,14,48,38,1
80,40,5,94,76,22,47,22,72,79,21,60,0
47,14,35,47,12,10,46,15,35,48,11,12,1
46,50,66,70,29,27,70,55,90,75,53,32,1
46,27,39,13,6,10,76,68,15,35,50,97,0
47,24,33,84,73,42,61,16,51,46,73,31,0
49,38,6,61,85,11,49,38,6,61,85,11,1
38,85,21,52,71,5,38,85,21,52,71,5,1
40,44,73,71,11,19,63,62,97,40,30,83,1
8,92,85,8,54,46,8,92,85,8,54,46,1
90,41,86,21,91,29,27,17,10,28,16,20,1
84,81,57,66,88,41,22,86,35,58,61,87,1
86,22,56,54,30,41,43,52,100,74,92,100,0
41,47,33,31,23,7,46,90,38,74,28,50,1
83,33,49,65,47,7,88,38,54,70,52,12,1
47,92,17,11,29,39,28,77,27,31,24,7,0
94,72,20,84,27,81,58,99,94,34,92,41,1
15,8,48,27,87,40,24,99,34,62,36,22,1
81,17,82,28,26,79,81,17,82,28,26,79,1
14,50,45,61,91,14,20,64,51,75,97,28,1
21,36,44,22,72,42,90,48,47,66,87,55,0
55,28,17,59,91,45,49,22,92,72,18,64,0
66,68,31,95,94,34,71,73,36,100,99,39,1
59,57,57,80,76,55,57,69,22,13,89,33,0
51,92,48,94,38,12,54,91,51,94,35,14,1
24,63,17,71,31,13,48,61,41,53,94,78,1
47,22,56,20,86,22,52,27,61,25,91,27,1
67,31,78,44,94,51,98,52,87,60,43,88,0
50,26,92,86,22,75,54,82,5,90,13,94,0
70,53,74,71,87,34,57,62,44,49,51,86,1
38,59,60,27,42,70,77,98,67,82,58,60,0
16,29,17,88,57,16,41,87,99,89,30,47,1
50,37,40,54,10,81,66,69,12,14,32,5,0
29,55,67,60,87,76,75,74,46,64,45,25,0
21,74,51,50,11,32,58,49,67,12,88,24,0
26,58,19,77,59,12,43,96,99,16,40,61,0
85,62,60,7,67,11,39,87,65,15,34,95,0
81,7,54,89,75,65,86,12,59,94,80,70,1
56,43,40,44,45,43,56,43,40,44,45,43,1
43,17,31,66,12,48,45,98,42,28,48,84,0
26,59,20,17,8,48,75,68,26,81,79,34,0
7,15,76,83,36,68,56,21,36,58,10,94,0
14,92,62,60,25,29,44,97,92,65,55,34,1
48,69,44,56,55,21,34,11,100,85,71,23,0
60,34,79,81,15,18,81,17,75,98,92,67,0
34,84,46,33,93,27,16,82,47,92,89,73,0
47,30,57,18,34,19,64,65,74,53,51,54,1
32,30,38,30,39,63,20,92,26,33,56,95,0
38,6,48,43,88,53,38,23,16,37,66,84,0
11,48,23,77,88,42,86,11,26,64,5,58,0
86,10,45,15,23,60,52,6,64,45,85,69,0
51,90,15,12,42,74,98,58,18,85,82,65,1
90,68,74,22,83,72,95,73,79,27,88,77,1
25,9,75,31,7,39,75,18,83,43,72,49,0
40,28,76,72,24,74,12,59,88,70,94,62,0
70,18,45,54,14,18,76,14,69,36,57,11,0
82,20,91,28,57,21,47,17,46,64,74,47,0
40,55,30,39,31,13,65,60,55,44,56,18,1
19,70,43,69,62,27,73,22,51,30,46,75,1
60,35,14,90,14,26,60,35,14,90,14,26,1
42,41,27,25,91,14,42,41,27,25,91,14,1
28,23,56,86,92,64,28,23,56,86,92,64,1
21,85,12,8,65,75,21,85,12,8,65,75,1
25,25,45,67,62,60,45,46,84,53,28,17,0
93,78,10,14,67,85,84,87,20,6,58,88,1
43,22,12,7,57,43,48,43,44,55,85,62,0
38,59,18,87,32,16,46,56,17,37,88,48,1
58,95,89,31,81,43,58,95,89,31,81,43,1
93,49,44,24,19,22,93,49,44,24,19,22,1
54,26,62,29,29,69,48,53,45,77,80,33,0
38,81,54,15,91,33,56,84,45,50,84,47,0
95,81,74,32,6,95,99,86,79,38,11,99,1
25,47,34,24,46,6,75,16,94,88,82,98,0
87,67,74,39,30,58,87,67,74,39,30,58,1
56,43,35,30,83,65,58,76,55,96,100,100,0
32,6,55,47,60,73,23,60,89,45,6,8,0
32,35,83,43,6,61,78,70,38,100,77,33,1
21,88,33,28,71,84,30,93,42,33,80,89,1
82,52,48,95,81,94,43,8,88,29,55,51,0
43,36,85,58,5,91,83,39,34,64,19,63,0
77,16,78,19,39,72,64,49,85,48,80,75,0
87,67,8,75,20,68,17,37,6,24,8,95,0
17,17,45,19,58,9,77,84,72,55,49,51,0
48,83,44,74,19,81,70,25,93,42,15,33,0
46,26,13,54,12,72,96,45,95,41,46,49,0
63,85,63,14,90,79,21,37,33,63,73,44,0
85,70,80,72,57,74,29,67,19,21,34,90,0
62,33,35,61,56,86,60,85,44,58,51,91,0
70,91,26,55,55,6,79,16,64,69,8,63,1
62,43,60,53,38,42,39,42,49,40,48,64,1
59,11,68,9,74,26,71,17,80,18,80,36,1
25,64,5,17,74,64,25,64,5,17,74,64,1
21,16,39,17,83,95,66,54,71,21,64,74,0
54,45,37,94,70,27,45,62,75,13,29,18,0
16,6,81,45,24,19,45,75,95,78,52,29,0
16,37,51,69,52,40,14,54,59,66,48,41,1
66,39,80,73,18,50,33,58,24,24,81,53,1
87,64,6,40,14,79,32,75,88,67,13,62,0
38,32,33,23,67,35,38,32,33,23,67,35,1
32,77,88,90,55,91,32,77,88,90,55,91,1
73,75,35,44,94,39,85,44,49,19,49,14,0
86,39,79,56,82,20,86,39,79,56,82,20,1
6,70,83,91,15,7,9,74,87,87,11,11,1
9,10,7,70,59,46,45,30,43,90,95,66,1
9,77,71,59,85,64,56,32,83,63,87,55,0
68,84,18,7,80,68,67,44,99,94,100,76,0
17,91,32,42,23,95,80,96,95,47,86,100,1
44,64,80,60,50,84,39,70,73,72,15,92,0
64,48,72,30,35,74,87,85,80,77,59,71,0
90,29,79,40,86,89,63,93,54,80,6,78,1
70,51,47,43,66,10,68,44,45,45,50,7,1
94,16,85,43,48,34,88,54,46,27,79,80,0
62,91,67,30,63,53,70,57,82,90,50,65,0
10,77,27,94,86,87,84,32,5,79,11,44,0
48,30,59,84,80,65,53,35,64,89,85,70,1
49,57,84,94,26,56,62,55,98,21,61,79,1
93,51,63,30,80,51,62,97,50,98,95,51,0
47,52,46,40,20,64,59,48,77,68,9,47,0
85,68,71,32,20,59,90,73,76,37,25,64,1
42,67,70,15,9,60,29,57,37,29,81,75,0
59,29,63,7,80,37,68,32,72,93,88,89,0
81,14,77,24,34,12,81,14,77,24,34,12,1
6,16,70,54,93,61,95,79,28,99,91,76,0
58,18,12,80,64,43,62,39,20,32,81,69,0
62,59,41,39,11,52,85,97,17,61,66,93,0
76,32,23,80,13,9,94,91,33,49,85,8,0
57,50,81,49,51,53,58,77,69,56,58,83,1
26,56,57,87,86,39,73,97,82,55,27,57,1
92,56,65,14,82,66,76,82,62,40,11,77,0
39,65,69,32,38,6,41,69,43,25,84,95,0
27,46,85,35,61,62,67,65,13,44,48,34,1
80,34,35,67,27,34,85,39,40,72,32,39,1
41,27,35,46,59,50,86,13,72,25,72,60,0
25,91,29,85,54,59,25,91,29,85,54,59,1
24,50,55,17,20,39,41,72,85,79,48,62,1
22,63,16,38,15,12,22,63,16,38,15,12,1
32,22,29,73,58,16,32,22,29,73,58,16,1
29,19,56,63,12,40,33,17,54,63,14,36,1
63,27,88,9,39,56,45,66,43,12,6,23,0
13,45,92,55,45,42,15,62,49,78,77,65,0
46,73,32,6,65,10,32,52,98,36,95,68,1
44,27,36,30,16,59,44,64,48,72,79,86,1
43,25,24,21,66,11,43,25,24,21,66,11,1
83,53,6,20,87,24,83,53,6,20,87,24,1
68,33,21,72,86,41,76,41,29,80,94,49,1
53,53,89,49,54,70,58,58,94,54,59,75,1
93,75,8,50,16,6,31,98,55,14,98,21,1
50,93,71,36,24,48,50,93,71,36,24,48,1
70,77,15,19,79,84,71,18,74,52,89,90,0
53,61,58,48,87,46,61,48,49,42,50,13,1
94,67,71,60,48,66,94,67,71,60,48,66,1
71,22,6,23,48,48,59,22,15,62,56,79,0
79,42,87,33,80,88,59,20,62,74,36,95,0
25,76,43,75,77,28,68,54,16,55,87,91,0
10,66,13,81,13,70,97,99,98,84,95,94,1
29,89,80,61,89,75,93,43,86,83,53,95,0
64,59,35,54,68,80,43,98,47,45,89,88,0
13,35,90,71,67,42,64,13,30,90,58,67,1
83,50,57,86,32,43,5,92,78,86,39,92,0
56,63,16,69,33,20,67,66,29,79,38,29,1
55,66,19,59,66,18,59,23,34,66,35,43,0
86,94,67,80,67,24,87,8,76,29,22,38,1
76,11,60,62,30,88,14,79,44,36,80,20,1
69,59,61,54,78,28,62,38,58,46,32,31,1
55,50,79,28,74,94,76,48,98,29,47,35,0
32,50,94,44,62,23,32,50,94,44,62,23,1
5,90,77,60,7,51,64,89,57,49,76,21,0
39,95,38,82,51,76,63,55,75,80,41,91,0
89,75,68,54,82,15,89,75,68,54,82,15,1
93,20,24,53,70,17,98,41,35,61,100,26,0
59,57,64,39,83,17,38,74,39,70,82,10,0
83,25,79,41,53,86,58,13,25,86,76,45,0
79,23,69,8,69,36,99,71,100,55,10,93,0
26,28,64,55,22,10,46,61,14,84,21,45,0
89,51,52,26,27,66,51,88,74,50,33,29,1
51,33,38,77,39,92,76,85,30,46,49,27,0
11,36,41,42,35,53,97,54,91,76,53,26,0
67,86,90,43,19,47,78,96,70,11,28,80,0
41,36,80,72,55,39,16,92,71,40,100,91,0
84,23,21,63,20,89,89,30,26,70,25,96,1
15,58,53,62,84,86,80,51,37,26,55,89,0
53,78,94,79,61,29,39,27,89,73,25,78,0
93,37,87,38,84,32,56,11,55,17,50,17,1
35,47,58,13,71,55,58,61,81,27,94,69,1
87,92,89,38,11,34,97,19,44,16,39,93,1
7,16,95,67,40,49,90,86,7,30,59,51,1
65,19,14,40,23,77,47,92,54,6,58,11,0
21,34,44,66,24,67,44,86,89,53,20,91,0
15,76,11,23,41,49,48,7,93,32,55,43,1
89,58,30,79,19,64,45,89,20,33,34,21,1
18,68,82,85,13,45,39,89,76,34,40,46,0
11,22,89,74,21,73,99,80,68,87,98,42,0
18,75,23,15,87,28,73,88,12,29,94,61,0
31,30,95,45,45,66,36,55,100,70,50,91,1
82,54,8,68,88,89,87,55,16,77,96,89,1
36,35,83,78,34,95,76,31,85,90,81,54,0
89,45,64,63,33,48,51,49,48,69,51,84,0
25,84,31,86,53,82,30,89,36,91,58,87,1
47,37,22,30,32,75,61,55,83,41,42,21,1
64,45,48,66,45,20,97,22,49,69,65,78,0
28,63,11,70,43,14,29,63,12,70,43,15,1
33,40,45,51,16,88,49,54,65,38,99,39,0
87,48,80,32,22,89,92,54,85,38,27,93,1
93,36,94,9,72,40,39,14,12,14,44,34,1
39,50,14,72,51,42,56,65,82,87,47,55,1
12,81,19,31,33,84,9,75,22,27,29,81,1
25,86,90,67,19,41,54,97,47,35,95,91,0
53,24,25,78,41,42,76,36,53,92,49,60,0
62,57,75,18,40,82,62,57,75,18,40,82,1
54,58,47,11,42,68,54,58,47,11,42,68,1
9,79,24,40,92,24,97,86,84,87,80,30,0
95,33,56,13,63,11,96,50,55,37,61,34,1
17,54,27,61,56,79,29,59,39,66,68,84,1
19,8,27,52,68,47,29,82,12,100,96,19,0
39,95,10,53,35,53,10,94,59,36,29,50,0
36,21,35,50,16,15,81,26,80,55,61,20,1
89,49,14,60,54,43,89,49,14,60,54,43,1
28,36,92,95,70,94,33,41,97,100,75,99,1
47,93,60,83,79,91,86,77,15,31,64,24,0
42,34,71,61,20,59,72,54,39,74,55,26,1
86,41,28,83,94,63,60,30,100,64,75,44,0
63,36,42,43,51,34,63,36,42,43,51,34,1
76,55,25,76,6,27,76,55,25,76,6,27,1
34,19,73,48,22,47,80,56,48,57,13,53,0
23,48,78,13,45,42,56,65,6,74,18,41,0
43,7,48,36,53,82,30,59,46,88,76,40,0
54,56,5,48,63,33,13,24,10,93,47,33,0
11,53,8,17,5,61,86,20,17,10,17,7,0
74,22,15,45,16,52,74,22,15,45,16,52,1
29,24,30,92,6,25,89,22,51,75,6,30,0
31,44,33,31,27,7,15,56,7,38,36,71,0
88,93,20,41,71,82,88,93,20,41,71,82,1
16,48,85,80,24,63,48,64,78,96,69,99,0
14,45,61,94,52,75,26,16,18,47,83,70,0
35,90,64,78,47,29,61,42,37,43,21,54,0
69,12,21,46,38,36,75,50,27,84,44,74,1
95,82,10,43,14,65,100,87,15,48,19,70,1
41,7,26,35,50,45,99,94,87,92,58,27,0
6,46,94,10,82,56,11,90,99,54,87,100,1
14,43,91,20,58,90,15,41,92,23,55,90,1
47,24,12,39,25,57,78,70,55,41,41,59,1
32,88,79,15,14,34,78,31,22,96,88,86,1
29,60,88,16,56,94,39,65,98,21,66,99,1
26,45,32,9,93,78,13,90,44,11,6,56,0
52,72,39,52,93,46,57,77,44,57,98,51,1
51,38,92,62,42,71,47,61,39,18,77,52,0
75,34,35,46,75,70,75,34,35,46,75,70,1
49,33,5,47,57,85,71,60,73,15,20,49,1
81,36,29,13,27,42,81,36,29,13,27,42,1
25,25,12,79,79,19,64,22,12,36,96,65,1
95,95,31,8,46,48,41,100,94,79,48,78,0
73,30,41,75,39,59,88,30,84,13,75,66,0
18,53,57,60,65,26,90,83,14,5,18,84,0
40,17,44,54,8,49,79,67,51,44,81,23,1
