A1,B1,C1,A2,B2,C2,Congruent
77,65,43,8,77,75,82,70,48,13,82,80,1
42,55,72,55,49,38,35,37,45,41,59,81,0
24,61,50,85,23,32,49,87,77,11,86,40,0
15,27,10,26,66,5,80,38,34,69,89,79,0
39,78,87,43,16,69,39,78,87,43,16,69,1
60,41,28,77,48,66,30,7,18,54,70,33,0
88,21,66,84,85,6,88,21,66,84,85,6,1
92,86,39,56,70,11,89,12,61,65,16,37,1
55,72,48,16,19,31,89,45,38,66,61,90,1
10,51,7,75,83,77,41,79,34,65,83,88,0
50,19,36,70,39,30,50,19,36,70,39,30,1
24,55,90,34,76,55,29,58,95,42,80,61,1
6,48,59,77,58,13,32,65,56,57,58,48,0
33,71,26,88,55,14,77,55,91,27,62,59,0
54,13,80,79,67,8,25,12,48,74,27,53,0
32,52,51,7,86,93,54,37,97,56,12,90,1
66,89,5,24,39,29,59,89,85,46,45,100,0
93,36,30,50,75,73,35,40,52,39,81,41,0
93,27,83,6,10,64,93,27,83,6,10,64,1
10,85,89,65,94,75,94,21,14,30,10,20,1
62,50,67,63,38,92,74,67,55,7,67,25,0
14,54,78,86,64,46,77,49,52,64,71,74,0
11,67,83,9,95,64,21,48,55,53,83,25,0
19,41,49,48,66,53,19,41,49,48,66,53,1
56,49,70,60,68,60,80,46,94,100,55,69,0
34,94,87,91,74,25,12,45,14,97,79,85,1
70,70,46,7,68,91,27,55,88,81,14,40,1
21,47,42,66,59,20,75,8,87,50,72,32,0
51,51,89,56,72,8,39,88,58,51,36,13,0
16,62,43,86,40,34,16,62,43,86,40,34,1
13,70,32,75,92,60,97,27,54,83,60,80,0
64,81,65,42,68,85,24,97,58,14,98,95,0
31,91,84,68,45,78,23,33,24,86,93,43,0
95,36,50,42,84,82,82,70,91,81,39,39,0
33,81,37,48,17,67,71,97,17,73,97,30,0
47,9,32,27,40,84,21,85,40,68,48,36,0
68,14,57,40,25,25,68,14,57,40,25,25,1
83,68,28,52,9,36,88,73,33,57,14,41,1
41,19,34,47,48,56,46,24,39,52,53,61,1
82,86,79,88,18,75,83,38,77,41,46,75,0
77,32,65,85,59,7,60,57,88,89,18,86,0
52,31,56,21,39,57,91,96,55,19,12,22,0
50,48,43,91,56,12,96,30,64,88,16,22,0
48,8,94,19,94,89,16,77,21,91,86,71,0
17,42,81,95,29,51,63,87,52,39,59,30,0
38,43,20,43,10,42,97,63,79,63,69,62,1
7,70,53,89,89,6,65,94,89,51,11,7,1
53,85,7,83,14,81,37,29,19,14,12,31,0
23,8,67,85,12,85,81,88,30,17,84,12,1
18,20,6,78,26,67,35,40,45,97,60,79,1
40,16,36,42,67,51,100,42,88,22,32,33,0
83,66,41,19,68,48,80,30,23,54,58,38,1
45,35,25,70,45,68,6,76,25,16,29,68,0
83,69,80,61,95,6,88,81,85,73,100,18,1
58,22,68,69,22,24,83,59,64,67,46,85,0
41,20,84,84,5,44,19,47,94,32,27,89,1
52,33,18,36,66,52,74,38,40,41,88,57,1
29,49,77,26,73,13,27,34,46,95,21,49,0
91,92,92,87,12,44,20,86,81,66,63,73,0
45,48,45,39,30,66,60,7,14,25,5,19,0
12,33,26,85,55,35,12,33,26,85,55,35,1
87,45,50,48,9,78,42,74,13,8,70,14,0
37,27,64,27,50,29,29,60,72,72,93,51,0
22,43,79,78,94,59,28,80,95,95,30,65,0
61,38,75,79,32,9,61,38,75,79,32,9,1
52,63,76,71,36,53,54,84,82,53,82,79,0
81,85,55,55,36,69,51,37,29,5,85,76,0
64,57,43,32,33,9,80,8,90,65,41,43,0
72,89,26,71,23,88,68,19,47,79,80,89,0
53,45,52,66,63,33,94,8,42,61,54,19,0
42,36,85,67,16,94,53,22,70,88,14,67,0
49,73,81,66,77,12,90,38,7,8,8,66,0
12,47,41,45,41,65,61,72,41,44,35,32,0
11,66,25,62,33,64,18,9,69,24,64,46,0
79,20,60,70,12,47,79,20,60,70,12,47,1
46,30,31,48,27,67,23,78,73,95,76,85,0
41,59,62,79,57,94,55,67,83,68,89,83,1
72,70,72,24,94,60,43,75,92,76,36,75,0
26,72,68,10,80,40,33,23,86,74,54,81,1
66,21,91,48,28,73,66,21,91,48,28,73,1
55,57,33,61,75,42,55,57,33,61,75,42,1
72,34,46,18,27,39,43,71,36,81,54,46,0
38,34,63,60,32,14,37,63,67,45,17,65,1
93,81,38,35,46,5,98,90,43,44,51,14,1
78,72,74,24,25,76,84,77,80,29,31,81,1
25,91,88,43,43,26,36,96,99,48,54,31,1
51,29,74,31,77,30,24,37,71,74,95,20,0
7,91,37,39,18,12,9,8,60,37,87,18,1
63,91,39,38,19,82,53,13,62,69,92,32,1
64,76,86,54,95,84,64,67,85,90,54,98,1
37,83,73,28,76,40,44,55,34,71,37,99,0
36,27,33,6,68,94,87,81,38,34,57,10,0
70,68,89,65,22,55,70,68,89,65,22,55,1
41,48,25,18,77,73,55,72,39,42,91,97,1
36,62,67,81,53,12,36,61,66,81,53,13,1
46,85,59,15,10,83,46,85,59,15,10,83,1
73,46,6,81,69,19,73,46,6,81,69,19,1
66,39,70,31,81,65,17,54,15,71,17,12,0
71,56,44,14,62,94,87,61,60,19,78,99,1
41,30,36,60,7,63,95,50,35,86,66,30,0
5,76,69,36,46,6,20,92,61,30,29,12,1
52,74,44,87,27,31,52,74,44,87,27,31,1
68,88,53,70,63,91,73,95,58,77,68,98,1
49,8,48,23,93,34,49,8,48,23,93,34,1
29,87,70,30,37,22,87,70,30,31,23,63,1
49,82,81,67,58,79,49,82,81,67,58,79,1
87,49,34,79,62,24,87,49,34,79,62,24,1
85,45,51,36,11,62,60,45,61,72,93,86,0
91,29,46,87,94,84,74,52,61,69,59,15,0
34,59,45,22,85,82,83,61,74,98,31,42,1
62,48,83,11,57,25,65,54,76,63,73,45,0
19,17,38,81,40,95,19,17,38,81,40,95,1
41,93,78,87,40,16,23,67,62,81,26,86,0
84,66,9,69,73,34,70,29,59,95,80,99,0
42,11,80,13,38,39,42,11,80,13,38,39,1
85,14,13,24,54,44,92,55,30,60,57,69,0
77,27,57,71,13,94,82,32,62,76,18,99,1
11,54,64,88,95,65,38,87,90,52,82,15,1
40,56,17,55,68,88,78,91,35,66,60,60,0
93,56,95,85,16,59,58,28,25,47,31,58,0
48,72,83,20,71,82,53,77,88,25,76,87,1
47,21,38,62,24,30,47,21,38,62,24,30,1
16,52,10,12,42,44,72,90,64,48,40,35,0
86,93,12,42,12,27,91,98,17,47,17,32,1
22,44,38,32,51,45,49,78,75,41,48,76,0
37,26,5,23,37,82,63,42,31,39,63,98,1
64,23,77,95,80,64,58,58,47,25,67,18,0
55,86,52,81,25,34,59,36,63,43,25,24,0
33,77,38,49,8,10,83,50,15,26,13,9,0
93,31,79,30,74,33,75,34,51,57,15,96,0
78,63,60,46,56,56,9,21,82,49,34,20,0
61,66,30,54,21,86,46,32,70,53,89,27,1
67,9,60,11,71,32,99,50,93,45,80,64,1
82,86,39,82,19,74,65,67,43,67,40,59,0
25,77,86,44,72,19,7,45,11,87,47,58,0
47,31,39,41,89,53,38,10,39,52,82,60,0
57,71,82,58,29,32,62,76,87,63,34,37,1
34,28,13,37,90,60,34,28,13,37,90,60,1
70,48,54,28,13,94,70,48,54,28,13,94,1
36,89,72,66,64,20,6,94,65,30,21,84,0
36,26,75,73,9,11,97,100,34,26,95,67,0
28,76,39,19,48,17,81,76,25,66,22,57,1
45,69,17,46,83,41,34,66,8,88,76,12,0
33,7,28,9,21,12,33,7,28,9,21,12,1
6,85,8,61,15,45,96,92,72,94,55,90,1
91,44,21,93,77,42,69,57,29,19,69,11,0
79,85,48,69,30,49,84,100,53,84,35,64,1
64,26,39,74,24,27,64,26,39,74,24,27,1
9,63,79,50,19,37,16,75,77,42,17,48,1
57,87,68,15,15,75,24,24,54,89,65,10,1
25,8,44,78,18,59,21,26,63,83,33,75,1
67,70,29,26,39,34,77,79,58,26,65,37,1
86,65,33,65,58,38,88,51,40,70,53,36,1
76,70,80,26,27,82,53,82,54,59,49,14,0
54,75,82,37,73,57,65,69,71,23,73,45,1
17,56,7,81,40,76,11,9,40,41,80,21,0
78,7,55,95,35,56,83,12,60,100,40,61,1
12,81,38,85,21,23,85,20,58,22,89,77,1
70,90,58,74,58,9,75,95,63,79,63,14,1
70,67,72,60,42,10,18,85,81,48,79,19,0
63,81,41,64,6,5,63,81,41,64,6,5,1
62,45,29,93,10,20,81,50,48,98,29,25,1
30,7,14,39,36,29,43,94,85,23,40,36,0
72,39,6,72,36,67,95,81,88,99,43,60,0
60,55,77,17,12,65,79,53,16,62,52,74,0
29,60,57,45,32,34,84,93,31,35,26,35,0
74,54,53,52,68,88,66,44,57,63,96,62,1
79,67,49,70,8,61,83,48,60,67,22,82,1
51,9,77,12,43,21,56,17,82,20,48,29,1
45,25,14,54,53,82,95,21,81,5,27,60,0
35,33,86,79,81,76,19,82,78,99,71,46,0
56,87,89,46,35,48,25,47,19,73,39,29,0
74,73,54,90,9,94,85,54,92,66,55,97,0
38,27,6,57,28,83,77,32,45,62,67,88,1
31,71,50,71,6,43,13,79,67,41,38,90,0
87,34,68,62,46,25,92,39,73,67,51,30,1
63,60,11,72,45,22,65,45,47,94,24,39,1
46,7,31,52,18,65,21,94,87,11,93,49,0
87,86,6,28,81,66,37,93,74,63,17,20,0
53,66,40,95,42,31,65,55,83,81,30,48,1
84,76,39,93,82,81,85,68,73,85,95,51,0
95,87,35,8,31,49,68,16,59,66,51,96,0
72,62,12,24,18,90,77,67,17,29,23,95,1
13,55,14,38,15,46,22,74,33,61,29,68,1
68,23,79,46,14,52,68,23,79,46,14,52,1
87,57,66,37,32,56,100,27,98,13,80,71,0
13,64,73,73,75,34,13,64,73,73,75,34,1
10,89,69,23,82,90,94,83,21,36,84,13,1
56,11,52,93,54,81,96,90,26,14,17,19,0
79,19,11,38,5,85,79,19,11,38,5,85,1
94,89,94,35,12,62,60,92,79,44,14,27,0
40,63,73,37,77,88,94,93,34,42,37,98,0
77,85,10,67,79,28,83,95,16,77,85,38,1
52,7,56,92,86,12,95,79,32,8,9,61,0
37,74,37,37,14,67,53,79,53,42,30,72,1
20,69,9,87,89,41,80,56,65,92,78,36,0
8,30,12,9,16,83,88,59,42,9,18,85,0
92,13,62,48,72,11,12,12,31,36,23,87,0
83,50,44,86,95,53,65,66,50,39,46,84,0
79,75,29,6,5,40,94,80,44,11,20,45,1
27,79,63,8,6,41,85,17,10,87,67,99,0
44,84,8,62,78,8,49,89,13,67,83,13,1
50,37,81,9,67,47,38,46,23,7,53,34,1
41,82,46,40,42,8,86,42,10,57,11,40,0
14,39,79,29,32,68,23,13,56,35,36,74,0
50,74,64,81,80,14,38,46,31,48,13,37,0
27,65,53,86,76,85,34,72,65,82,86,73,1
22,32,6,79,13,93,28,37,11,83,18,97,1
39,77,43,51,65,14,44,78,44,52,58,12,1
77,8,53,84,15,16,21,46,74,54,41,51,0
13,56,89,41,48,81,95,44,30,54,39,55,0
89,28,78,62,18,51,11,36,68,80,56,83,0
49,74,63,51,64,46,49,74,63,51,64,46,1
16,20,91,44,21,83,43,48,67,95,80,42,0
9,42,94,82,59,75,60,10,16,91,25,57,1
94,55,59,20,56,77,71,54,24,95,66,22,0
28,95,92,31,63,74,25,26,55,58,70,66,0
52,93,82,40,73,34,53,87,9,74,40,64,0
50,46,86,68,69,40,67,87,76,30,90,6,0
44,42,8,78,89,28,92,50,27,97,95,22,0
41,5,27,48,44,15,41,5,27,48,44,15,1
31,21,80,26,49,58,100,47,83,52,99,82,0
62,90,65,47,17,62,38,92,68,62,23,42,1
75,10,12,79,11,59,44,88,52,80,92,50,0
77,67,89,52,40,34,41,53,31,32,9,69,0
87,23,53,86,49,7,77,95,19,54,97,59,1
38,78,74,11,7,27,10,49,66,92,87,61,0
31,7,92,43,22,56,8,30,77,18,33,72,1
74,83,76,72,25,7,74,83,76,72,25,7,1
84,13,64,8,85,74,92,89,97,68,32,90,1
62,18,20,31,7,48,84,68,42,81,29,98,1
36,14,14,15,49,39,71,89,28,32,9,87,0
53,74,71,28,65,12,33,32,85,33,36,63,0
72,33,68,89,25,87,61,25,84,75,46,94,1
45,39,78,56,81,53,91,35,24,17,21,11,0
69,68,69,55,85,77,74,73,74,60,90,82,1
87,88,37,54,33,89,92,93,42,59,38,94,1
68,20,12,7,38,95,68,20,12,7,38,95,1
70,61,84,33,91,87,69,91,37,91,30,99,0
79,68,83,14,55,93,81,44,32,23,97,74,1
94,5,18,34,68,15,81,78,68,37,64,77,0
45,31,79,25,15,6,50,43,84,37,20,18,1
11,64,68,42,26,30,35,88,56,32,20,54,1
85,90,93,84,54,13,90,95,98,89,59,18,1
11,46,13,70,56,20,77,23,55,13,78,74,1
81,80,35,87,45,12,86,85,40,92,50,17,1
93,75,9,55,5,65,98,80,14,60,10,70,1
28,27,13,76,6,67,69,17,41,32,43,73,0
75,72,27,70,12,49,75,72,27,70,12,49,1
52,15,41,59,59,79,90,20,79,64,97,84,1
53,19,9,77,72,39,53,19,9,77,72,39,1
61,63,66,34,42,84,15,18,79,40,13,91,0
9,57,31,54,89,36,40,89,73,97,86,39,0
70,14,23,43,93,46,15,60,32,54,33,64,0
42,84,14,31,27,91,65,89,37,36,50,96,1
15,19,81,68,88,65,21,78,91,37,91,29,1
26,22,36,20,88,75,37,29,47,29,87,92,1
32,59,93,90,85,79,64,76,94,16,83,24,1
15,23,20,75,48,79,90,40,90,33,77,88,0
82,23,95,48,37,38,33,33,12,24,54,63,0
84,68,68,44,23,13,66,16,44,33,14,78,1
31,88,42,23,44,51,42,95,44,30,50,56,1
25,62,69,40,34,13,78,45,94,82,7,71,0
70,22,33,72,7,84,70,36,55,40,17,35,0
65,95,37,10,43,13,11,76,84,27,83,34,1
53,93,10,82,9,20,93,47,82,89,21,91,1
37,56,20,71,54,32,73,43,65,50,29,18,0
29,75,67,36,36,19,34,80,72,41,41,24,1
47,55,47,31,30,60,47,55,47,31,30,60,1
5,35,13,12,80,15,63,62,78,42,94,86,0
50,40,62,83,60,22,59,50,17,60,77,61,1
87,69,10,73,74,57,36,26,80,84,26,89,0
14,17,92,16,65,68,14,17,92,16,65,68,1
24,64,87,41,30,77,19,31,27,86,41,66,0
86,56,14,85,14,42,100,65,28,94,28,51,1
75,81,7,62,36,48,62,18,80,34,88,65,0
55,61,58,83,20,13,77,57,80,42,81,60,0
90,59,84,19,42,38,10,44,18,82,58,61,1
77,93,65,18,28,94,44,84,80,90,61,76,0
94,6,83,90,10,70,75,56,51,71,96,37,0
55,55,31,23,90,79,55,55,31,23,90,79,1
94,70,44,51,88,94,94,70,44,51,88,94,1
59,56,87,58,32,70,88,75,9,29,81,34,0
44,7,9,40,52,38,19,81,100,89,98,65,0
37,7,28,52,28,17,37,7,28,52,28,17,1
46,45,51,85,36,70,69,87,33,65,38,52,0
40,64,8,12,18,32,28,69,80,25,65,38,0
82,55,93,21,10,76,60,71,16,41,89,66,0
93,57,32,6,83,25,93,57,32,6,83,25,1
86,26,86,70,49,65,91,31,91,75,54,70,1
17,52,33,54,65,55,62,89,46,67,78,96,0
38,83,92,51,79,83,43,88,97,56,84,88,1
34,63,58,6,65,79,78,22,49,21,70,85,0
46,52,50,17,83,68,51,57,55,22,88,73,1
51,13,57,37,49,82,84,38,64,51,20,60,1
32,81,66,55,42,53,76,52,54,36,28,27,0
37,10,27,72,75,72,75,58,15,88,31,73,0
65,91,76,71,5,68,87,96,98,76,27,73,1
70,64,38,13,15,47,84,31,86,12,91,30,0
77,69,22,66,16,11,5,25,77,52,5,59,0
77,49,75,86,35,88,61,79,61,44,99,89,0
93,14,84,71,77,64,93,14,84,71,77,64,1
19,57,92,26,24,16,84,51,37,34,80,50,0
55,65,88,93,84,51,17,20,92,75,92,5,0
38,23,29,32,67,81,78,44,71,33,17,60,1
19,51,65,62,92,94,24,56,70,67,97,99,1
28,19,63,19,48,16,65,84,32,77,46,83,1
34,91,6,35,5,54,34,91,6,35,5,54,1
44,86,86,29,34,76,44,86,86,29,34,76,1
52,16,7,33,46,62,66,5,12,32,19,83,0
62,48,54,8,60,53,40,56,64,89,40,51,1
49,90,79,42,47,42,77,80,34,83,79,15,0
19,49,80,92,62,7,24,54,85,97,67,12,1
23,51,24,9,40,61,67,45,54,48,45,22,0
32,57,39,26,6,52,29,82,32,61,32,27,0
16,56,39,10,85,8,31,48,61,13,20,76,0
84,53,41,29,5,72,72,67,70,92,53,23,0
76,95,59,27,9,23,93,50,91,85,82,74,0
71,81,81,66,13,75,35,84,52,84,10,32,1
86,85,77,62,81,61,86,42,67,57,65,54,1
95,10,79,23,15,28,95,10,79,23,15,28,1
90,33,59,49,94,79,93,48,58,52,81,92,1
64,8,51,53,16,86,81,13,68,58,33,91,1
35,21,60,9,64,56,58,58,19,100,80,36,0
41,75,32,21,74,53,85,93,78,40,12,74,0
75,69,91,73,83,66,54,54,10,19,100,87,0
9,94,73,12,88,31,90,77,43,52,100,60,0
68,95,66,25,6,67,76,89,46,57,28,47,0
79,65,64,52,24,60,84,70,69,57,29,65,1
20,87,59,63,56,37,25,92,64,68,61,42,1
9,31,49,51,40,29,57,79,97,99,88,77,1
39,24,93,35,13,8,44,46,98,57,18,30,1
7,46,87,15,66,74,53,12,95,86,34,74,1
87,73,7,32,36,51,27,14,81,84,63,55,1
35,88,35,39,20,95,83,97,100,52,67,99,1
68,9,92,82,67,68,24,85,17,10,38,29,1
38,87,62,35,52,12,77,23,33,58,32,83,1
44,31,66,43,82,90,44,31,66,43,82,90,1
45,60,35,46,33,33,43,93,75,63,65,66,0
95,48,33,23,65,78,50,41,87,96,91,34,1
39,88,67,46,29,63,85,33,33,37,16,33,0
52,72,85,71,43,76,23,70,24,50,31,84,0
87,25,91,54,39,67,27,90,35,49,58,72,0
38,95,35,61,43,65,81,37,85,80,43,34,0
81,14,12,63,50,28,93,29,24,78,62,43,1
28,41,52,45,76,48,96,96,52,25,19,36,0
22,40,11,65,53,30,44,28,60,39,50,48,0
89,23,59,78,77,19,77,96,27,60,82,85,1
55,54,26,23,30,18,59,98,38,63,43,59,1
88,90,77,94,15,86,53,89,38,11,49,89,0
58,40,56,57,47,21,58,40,56,57,47,21,1
88,88,25,12,86,25,70,91,43,29,91,86,0
62,5,95,9,64,22,62,5,95,9,64,22,1
60,87,21,37,31,42,60,87,21,37,31,42,1
37,54,27,8,5,78,57,54,11,17,68,82,0
73,70,51,40,19,45,73,70,51,40,19,45,1
14,43,67,31,18,92,35,87,87,13,74,58,0
42,86,62,90,44,21,19,69,30,86,66,26,1
26,17,27,19,28,28,60,64,100,56,52,60,0
13,13,19,92,91,75,99,69,74,52,75,98,0
47,52,71,13,42,38,52,56,85,26,51,42,1
95,92,80,57,56,23,35,90,83,75,24,55,0
29,74,95,67,56,93,95,19,91,48,33,23,0
16,28,28,86,11,14,16,28,28,86,11,14,1
95,67,26,34,19,55,14,73,68,37,26,78,0
43,74,35,18,59,44,63,94,25,54,58,61,1
29,10,79,88,53,69,39,15,89,93,63,74,1
9,19,68,21,69,51,75,95,49,38,86,85,0
11,34,54,32,55,16,56,55,99,53,100,37,1
88,82,37,22,83,25,26,92,75,33,80,78,1
86,10,51,84,81,78,86,10,51,84,81,78,1
56,88,50,36,27,14,88,50,37,48,11,66,1
50,18,14,80,34,95,50,18,14,80,34,95,1
80,66,73,90,60,69,88,82,44,27,62,59,0
38,44,54,33,44,7,38,44,54,33,44,7,1
43,86,66,39,58,69,75,92,60,63,50,84,0
58,64,83,82,80,8,22,32,12,60,69,92,0
9,51,59,65,50,30,18,79,68,93,59,58,1
67,73,49,74,56,89,69,56,68,21,22,49,0
12,37,13,33,70,75,95,69,95,72,28,53,1
23,54,6,76,14,87,25,59,13,85,24,94,1
29,58,21,88,80,21,84,28,24,41,65,29,0
17,64,94,73,51,71,56,15,19,15,64,81,0
86,61,10,16,33,52,91,66,15,21,38,57,1
54,92,49,27,35,65,58,28,95,42,19,64,0
51,67,73,92,52,28,38,82,43,20,33,73,0
90,40,82,49,75,81,61,19,73,86,74,41,0
19,58,60,17,92,37,47,86,24,60,98,79,0
23,69,82,30,65,8,41,96,100,57,83,35,1
37,33,14,39,58,21,64,73,88,72,43,82,1
62,12,32,30,78,29,66,85,53,84,50,43,0
57,45,14,52,92,60,23,19,11,41,44,76,0
59,69,28,55,92,73,65,74,34,60,98,78,1
44,53,19,45,61,29,85,97,51,42,84,88,0
45,54,66,74,5,28,52,55,77,42,16,86,1
21,88,11,68,84,60,49,71,90,22,81,90,0
38,23,17,67,88,48,75,35,30,20,56,87,1
20,49,71,25,29,7,20,49,71,25,29,7,1
51,87,14,64,32,72,5,22,87,54,62,18,0
34,41,34,24,29,84,91,20,38,35,27,27,0
93,17,85,82,24,69,50,60,64,85,36,81,0
38,23,47,11,60,9,83,97,36,20,98,19,0
23,65,49,27,74,6,35,23,73,49,94,73,1
64,87,61,94,53,5,30,5,22,43,35,83,0
69,54,62,22,32,54,62,38,30,38,55,73,1
80,81,16,49,52,86,11,7,72,22,51,71,0
24,13,39,54,14,37,62,90,95,14,78,81,0
36,22,61,94,95,82,41,27,66,99,100,87,1
58,72,41,43,12,52,46,56,69,32,77,44,0
47,51,45,40,43,70,95,95,69,68,99,44,0
6,50,54,73,32,39,80,76,78,77,65,11,0
79,16,16,95,42,71,94,53,52,92,74,60,0
57,78,26,24,87,67,5,83,60,58,58,38,0
90,84,54,45,76,47,97,94,58,60,85,33,0
22,10,11,32,7,7,83,57,51,87,58,31,0
39,57,42,53,81,43,48,30,31,68,77,25,0
66,33,46,49,37,45,87,13,67,11,62,97,0
82,72,61,21,24,40,25,43,99,16,64,26,0
17,38,75,14,5,18,17,38,75,14,5,18,1
93,49,83,90,7,70,97,59,93,100,16,92,1
79,73,57,35,68,43,74,66,35,77,27,38,0
59,21,27,46,70,23,64,81,30,59,100,96,0
37,38,84,38,78,63,46,40,90,53,78,75,1
22,46,8,50,68,51,39,87,69,75,28,69,0
77,23,53,94,13,5,80,89,62,54,69,32,0
14,11,44,41,37,13,85,98,85,59,84,57,0
88,87,40,92,17,31,84,11,92,57,33,83,1
21,49,38,74,67,11,16,13,93,51,47,20,0
33,30,62,10,18,9,34,70,9,47,17,89,1
17,93,94,38,39,41,6,19,63,93,58,39,1
47,44,53,41,51,64,33,22,71,88,38,66,0
80,58,83,19,76,80,80,58,83,19,76,80,1
67,7,19,88,46,87,59,84,38,30,68,8,0
28,72,42,74,31,92,82,14,37,88,26,71,0
65,94,11,63,94,11,92,32,65,87,9,9,1
16,6,80,26,22,19,32,37,96,57,38,50,1
80,94,17,69,54,93,80,94,17,69,54,93,1
19,38,21,75,47,6,38,100,52,90,78,94,0
88,69,86,40,41,62,50,92,85,44,49,89,0
50,31,72,70,26,78,49,79,71,34,57,30,0
65,85,13,5,80,10,84,59,63,49,20,92,0
7,44,13,63,14,73,78,50,84,69,85,79,1
50,25,89,58,86,74,52,50,94,76,93,92,1
41,11,58,35,16,85,30,33,44,16,23,13,0
15,40,27,85,12,72,62,48,74,93,59,80,1
49,22,90,62,44,26,49,91,87,74,45,38,0
10,74,40,38,90,87,42,74,72,46,37,82,0
80,90,71,53,85,50,80,90,71,53,85,50,1
85,13,69,6,13,30,36,95,47,99,18,76,0
67,40,49,79,85,56,82,22,76,33,79,62,0
25,47,63,69,57,15,41,61,80,80,70,27,1
48,87,18,12,92,28,77,58,74,31,85,100,0
68,34,40,16,27,71,55,93,79,23,14,11,0
55,61,47,60,77,92,81,41,28,53,42,37,0
40,48,63,58,27,69,50,60,55,36,72,69,1
47,41,47,74,58,90,55,73,35,80,89,56,0
62,52,30,5,56,50,67,57,35,10,61,55,1
74,71,5,89,63,55,74,71,5,89,63,55,1
93,70,32,11,36,76,41,14,78,92,38,56,0
60,57,25,84,40,87,65,66,30,93,45,96,1
60,88,41,94,44,54,96,68,90,87,60,62,1
44,60,38,69,21,20,45,92,18,30,87,55,0
13,5,92,28,52,73,46,12,22,72,64,35,0
90,22,77,19,83,67,93,21,95,7,45,80,0
16,49,55,20,69,6,36,92,23,66,43,9,0
38,16,82,84,24,31,43,21,87,89,29,36,1
13,59,18,15,25,24,72,81,89,94,29,47,0
82,47,71,84,77,77,32,90,50,83,75,52,0
35,63,8,18,69,88,46,38,95,21,14,65,1
67,72,11,46,16,74,77,44,31,84,58,90,1
76,52,13,27,39,59,35,85,65,85,72,56,0
49,21,33,69,79,62,34,92,83,90,60,50,1
23,13,15,48,33,70,28,38,20,73,38,95,1
63,61,41,46,23,17,66,45,42,55,8,55,1
94,47,42,13,29,73,66,20,89,74,45,47,0
95,50,20,57,31,50,26,64,17,36,69,63,0
23,75,7,66,31,20,24,80,67,28,34,14,0
51,59,36,62,57,79,74,64,59,67,80,84,1
36,13,17,48,63,18,36,13,17,48,63,18,1
77,6,20,47,77,91,50,81,74,16,82,99,0
90,10,30,16,16,20,90,10,30,16,16,20,1
91,62,55,20,50,39,40,61,85,97,17,39,0
34,85,86,71,69,33,31,76,82,91,88,51,1
37,20,8,28,76,23,87,60,96,33,62,91,1
59,9,30,14,28,86,64,16,35,21,33,93,1
73,78,26,34,57,18,89,91,42,47,73,31,1
17,29,8,79,80,73,90,74,34,10,58,27,0
91,30,61,42,44,67,96,35,66,47,49,72,1
51,88,10,53,13,90,73,92,38,52,35,88,1
57,69,53,46,71,13,81,47,85,82,45,48,0
82,23,43,23,30,43,77,57,82,72,27,72,0
39,65,8,20,77,90,94,79,46,80,79,36,0
22,48,19,60,40,70,22,48,19,60,40,70,1
47,42,15,30,40,13,14,68,90,81,83,68,0
26,23,70,19,66,46,61,91,26,65,47,48,1
18,76,70,75,83,62,18,76,70,75,83,62,1
58,20,36,87,72,43,79,25,57,92,93,48,1
66,9,92,12,11,48,71,41,97,44,16,80,1
84,6,9,72,73,79,54,15,50,51,14,21,0
73,80,75,87,55,40,78,85,80,92,60,45,1
6,15,41,20,19,41,11,59,46,64,24,85,1
30,33,64,10,94,50,60,96,14,96,41,82,0
95,86,24,23,6,86,100,91,29,28,11,91,1
95,55,54,40,38,68,17,31,86,64,85,13,0
24,87,17,82,80,19,17,45,70,81,30,92,0
17,42,77,79,73,64,35,31,26,29,89,42,0
76,10,9,77,24,56,62,85,95,41,38,68,0
59,12,20,21,41,55,45,44,29,50,92,25,0
17,26,18,21,27,49,16,72,12,69,41,71,1
32,26,59,80,94,15,33,77,84,47,18,17,1
43,80,49,46,90,93,48,85,54,51,95,98,1
27,55,8,56,95,72,32,51,15,44,87,93,1
61,20,94,43,10,42,39,54,89,57,70,89,0
34,43,15,54,87,33,87,33,80,57,83,32,0
82,10,51,72,70,59,22,90,61,34,41,44,1
58,37,47,45,82,90,58,37,47,45,82,90,1
15,48,67,90,55,39,30,14,27,31,8,64,0
75,80,11,73,31,40,80,85,16,78,36,45,1
17,39,76,53,43,26,33,20,67,69,60,28,1
78,38,83,79,40,37,85,83,44,86,87,46,1
82,94,81,12,79,72,55,59,79,25,31,21,0
67,57,47,13,89,87,70,41,97,21,69,80,0
16,91,53,57,5,59,16,91,53,57,5,59,1
67,5,84,34,21,38,85,29,85,11,79,45,0
5,91,45,57,61,15,94,92,57,54,15,42,1
95,13,56,35,72,47,89,8,53,35,71,44,1
52,88,45,78,14,29,22,75,26,63,44,9,1
94,28,25,49,29,5,86,79,80,56,14,68,0
75,21,19,79,92,45,73,60,91,59,12,47,0
72,17,43,20,40,78,78,16,54,31,75,84,1
90,93,35,24,95,25,90,93,35,24,95,25,1
23,61,22,20,20,55,64,70,98,84,52,16,0
20,79,32,84,23,79,55,86,10,33,59,55,0
46,72,49,39,94,36,20,37,82,6,19,54,0
36,49,9,41,67,9,12,23,88,99,26,72,0
91,90,7,49,52,9,76,55,64,83,53,95,0
30,67,48,33,23,90,62,72,80,38,55,95,1
