A1,B1,C1,A2,B2,C2,Congruent
76,46,48,69,47,68,75,81,58,50,60,49,1
78,46,81,18,45,90,75,40,59,17,79,94,1
82,49,94,95,25,40,18,51,6,6,75,59,1
80,7,31,73,45,68,85,12,36,78,50,73,1
52,70,64,85,47,25,52,70,64,85,47,25,1
5,67,52,43,10,46,92,22,30,26,54,99,0
74,24,24,21,64,61,72,23,23,23,64,59,1
84,55,84,23,88,68,54,16,23,17,67,12,1
28,77,86,40,88,16,23,42,75,86,98,81,1
63,22,8,43,34,95,63,22,8,43,34,95,1
52,80,95,31,93,57,39,60,92,97,67,98,1
19,56,83,52,9,12,33,72,97,68,23,28,1
83,28,47,24,71,57,44,96,19,28,91,49,0
64,89,36,13,58,91,65,16,38,88,33,37,0
23,80,29,75,33,11,23,80,29,75,33,11,1
86,95,72,50,91,69,11,8,29,51,8,34,1
46,39,90,81,75,10,86,76,7,88,73,76,0
28,24,9,61,55,43,99,94,53,48,68,65,0
87,80,67,68,5,27,62,37,80,46,78,64,0
81,46,53,87,32,83,43,61,89,40,18,80,0
14,16,25,39,62,58,19,7,62,59,82,56,0
56,12,61,6,62,6,32,35,11,91,12,50,0
61,64,9,22,7,11,66,83,14,41,12,30,1
92,92,27,26,44,46,83,71,60,42,52,56,0
19,40,54,54,84,38,91,61,90,43,25,34,0
95,47,14,6,78,57,100,62,19,21,83,72,1
59,94,14,32,30,53,39,66,80,58,55,17,0
59,82,91,67,58,24,40,40,72,76,56,23,0
71,88,44,30,75,10,59,99,92,18,65,14,0
12,26,77,28,69,75,20,86,81,71,58,90,0
14,32,85,70,11,55,88,47,92,36,76,31,0
85,31,8,48,54,95,47,35,79,86,17,49,0
31,55,41,84,72,38,31,55,41,84,72,38,1
14,55,25,80,73,52,94,39,29,56,71,10,0
8,32,65,94,78,46,69,19,65,44,81,30,0
41,59,82,47,5,38,67,52,26,43,88,87,1
55,29,93,23,9,34,55,29,93,23,9,34,1
33,8,69,40,91,22,42,74,74,39,56,17,1
5,67,73,62,48,94,18,85,80,58,67,97,1
94,78,40,42,21,13,12,85,60,43,93,32,1
60,49,94,75,53,29,53,41,91,22,33,39,1
87,59,29,68,92,10,92,79,34,88,97,30,1
84,77,59,15,78,41,89,82,64,20,83,46,1
59,30,51,73,52,26,72,73,84,33,79,78,1
34,28,31,47,16,68,39,52,36,71,21,92,1
55,30,11,35,70,59,32,42,30,86,62,32,1
34,50,78,59,8,27,30,90,61,65,39,69,0
55,79,86,56,35,5,61,46,50,79,19,53,0
10,46,15,22,85,25,10,46,15,22,85,25,1
90,80,28,22,56,52,82,42,78,75,19,25,0
56,24,20,69,70,81,72,42,36,87,86,99,1
45,27,15,68,59,90,88,52,75,12,9,12,0
80,16,77,73,12,94,22,93,51,67,47,61,0
42,41,16,78,48,61,28,21,89,58,88,78,0
13,17,82,75,44,27,94,78,70,62,54,78,0
33,39,24,36,66,63,41,33,35,26,57,69,1
32,56,60,22,8,93,55,68,23,39,90,94,1
35,87,54,78,16,60,40,96,97,34,19,66,0
29,26,38,61,21,14,30,74,62,60,19,83,1
88,33,15,27,75,41,95,77,25,59,81,83,1
75,25,88,6,66,55,80,69,93,50,71,99,1
14,93,5,13,30,12,44,8,65,67,55,55,0
35,80,16,64,46,55,38,80,75,31,27,26,0
51,29,6,50,86,5,79,34,47,68,66,96,0
79,37,86,9,29,68,84,64,91,36,34,95,1
75,36,53,53,43,32,75,38,52,53,45,32,1
10,95,6,63,16,86,38,97,37,78,27,77,0
38,61,64,21,86,10,43,91,69,51,91,40,1
74,50,40,91,69,7,74,50,40,91,69,7,1
85,7,90,64,95,87,76,89,48,48,42,10,0
83,92,25,78,72,24,13,87,20,29,78,68,1
93,31,54,68,45,88,14,80,42,34,45,13,1
58,19,13,94,95,60,67,53,32,17,17,33,0
16,76,82,78,90,61,80,45,60,77,44,89,0
93,24,12,79,84,12,98,29,17,84,89,17,1
68,37,21,26,85,65,48,93,31,97,93,82,0
33,22,6,47,57,94,65,90,97,72,57,16,1
85,5,59,82,59,15,73,54,59,21,10,6,0
8,92,69,21,26,91,45,29,33,73,20,16,0
93,7,34,31,88,88,93,7,34,31,88,88,1
52,91,45,86,70,55,39,92,35,84,70,68,1
42,29,84,12,75,62,42,29,84,12,75,62,1
68,11,61,17,10,16,68,11,61,17,10,16,1
65,60,82,88,37,77,43,68,34,37,74,58,1
86,24,55,82,43,41,86,24,55,82,43,41,1
75,73,23,36,13,90,79,78,29,41,17,93,1
93,57,32,75,65,14,26,70,90,10,80,93,0
54,76,18,94,7,24,23,60,71,5,83,26,0
18,81,89,57,16,71,25,14,37,87,35,14,1
69,19,27,86,19,32,69,19,27,86,19,32,1
31,68,91,39,34,27,68,64,49,67,25,31,0
64,48,18,87,87,11,53,42,93,85,15,21,1
37,83,65,43,90,79,37,86,24,32,75,51,0
46,67,10,7,74,59,46,67,10,7,74,59,1
43,7,46,65,85,25,43,7,46,65,85,25,1
35,28,57,46,50,61,62,28,76,80,72,26,0
76,20,71,65,22,58,62,83,56,80,41,5,0
87,55,11,18,55,36,95,62,76,98,39,28,0
18,12,62,78,26,94,27,7,55,79,18,88,1
86,8,75,32,76,76,100,30,89,54,90,98,1
7,58,17,28,71,42,70,56,70,87,39,78,0
47,16,31,12,79,61,48,32,42,46,93,89,0
88,88,77,58,93,31,71,47,84,35,41,48,0
84,22,39,33,84,67,43,69,77,93,70,64,0
22,86,51,95,7,88,83,58,84,88,47,52,0
89,83,53,69,47,53,76,97,16,47,18,94,0
94,51,9,32,75,73,99,56,14,37,80,78,1
68,37,19,83,55,79,91,22,69,70,48,26,0
27,64,83,92,64,45,86,32,84,40,45,48,0
53,66,19,62,56,61,25,66,49,95,38,21,0
40,54,95,39,79,18,57,43,15,79,38,91,1
63,7,81,43,10,53,74,93,16,80,17,86,0
32,15,10,19,85,64,84,91,5,55,38,42,0
39,39,82,60,75,61,56,35,93,80,78,65,0
95,49,83,52,18,8,83,85,26,58,12,26,0
71,74,45,58,83,70,31,65,98,49,83,73,0
12,67,85,58,85,39,12,94,92,71,53,15,0
91,35,20,36,67,84,72,86,76,77,86,39,0
17,14,14,29,16,65,7,51,9,42,52,70,0
85,83,18,26,44,39,88,66,98,35,81,96,0
9,18,83,71,85,14,44,40,74,65,42,22,0
71,49,28,83,47,79,78,37,73,86,41,50,0
12,93,67,58,73,49,92,12,34,41,28,49,1
10,48,82,20,94,77,6,35,30,51,21,23,0
30,11,74,82,85,31,30,11,74,82,85,31,1
67,45,18,72,18,7,67,45,18,72,18,7,1
93,13,35,93,5,40,93,13,35,93,5,40,1
35,82,32,55,36,13,35,82,32,55,36,13,1
56,29,71,57,44,50,35,60,64,48,55,73,1
36,21,56,37,58,91,78,35,63,55,10,59,1
25,5,87,31,20,81,12,19,59,25,47,100,0
53,48,66,86,89,54,50,53,13,40,22,77,1
74,67,9,20,22,14,53,17,40,81,73,83,0
69,35,61,8,76,14,69,35,61,8,76,14,1
57,27,52,76,6,74,55,37,58,62,75,81,0
8,65,15,57,51,7,30,70,37,62,73,12,1
35,57,48,47,40,22,76,25,62,60,84,29,0
39,34,57,80,30,20,56,47,74,93,47,33,1
37,85,32,20,78,57,42,91,83,95,95,38,0
92,16,87,92,45,56,81,30,19,87,19,23,0
61,38,70,70,66,62,48,34,78,47,69,45,1
7,42,40,67,42,28,83,50,48,43,12,10,0
13,25,72,52,65,94,13,25,72,52,65,94,1
62,74,58,75,49,52,74,59,57,13,89,69,0
94,53,77,7,11,69,30,50,38,76,75,91,0
54,83,36,94,10,65,88,63,92,83,56,97,1
33,35,39,20,11,8,67,89,83,93,91,64,1
41,31,81,81,94,46,41,31,81,81,94,46,1
39,38,30,50,52,32,39,38,30,50,52,32,1
31,85,19,90,55,91,55,90,43,95,79,96,1
72,63,45,82,15,25,30,83,49,56,96,98,1
92,60,86,41,20,20,28,53,99,18,15,93,0
13,25,53,71,19,85,58,29,59,16,33,55,0
78,18,35,57,55,91,74,25,28,69,79,65,0
47,82,37,86,29,31,37,68,93,76,87,36,0
47,29,89,25,83,72,40,32,78,14,88,59,1
93,24,36,16,34,45,98,74,41,66,39,95,1
59,44,71,19,54,52,64,57,76,32,58,64,1
44,19,80,39,15,17,57,58,70,65,41,18,0
74,63,68,46,28,50,72,37,75,99,65,11,0
26,5,68,23,93,23,22,92,18,47,6,25,1
54,85,7,30,23,39,54,85,7,30,23,39,1
70,35,55,8,37,31,47,26,16,26,28,52,1
52,82,14,76,83,37,86,52,82,90,41,23,1
38,84,56,55,62,94,48,23,14,61,80,76,0
94,12,19,59,30,49,9,90,80,40,70,50,1
40,63,49,34,75,49,50,62,69,84,43,98,1
58,52,44,44,39,20,97,85,44,33,56,99,0
77,35,91,94,92,25,85,80,39,26,39,5,0
78,35,62,20,62,51,53,57,36,53,26,32,0
52,29,85,55,5,86,52,29,85,55,5,86,1
79,74,60,7,10,19,42,50,65,21,35,51,0
33,35,10,8,90,24,32,37,8,11,88,22,1
31,22,22,19,83,58,31,22,22,19,83,58,1
37,9,82,15,5,21,29,24,48,44,99,68,0
56,81,37,35,54,52,56,81,37,35,54,52,1
34,88,22,34,78,5,10,94,29,44,90,52,0
35,46,18,5,61,36,45,69,80,27,39,67,0
34,34,83,60,47,47,90,27,78,63,38,92,0
44,64,41,68,59,49,49,69,46,73,64,54,1
66,60,85,40,34,68,50,41,5,5,78,15,0
25,12,16,95,39,30,35,63,68,99,24,91,0
63,92,42,35,73,79,79,48,97,97,15,19,0
71,46,85,40,42,46,71,49,85,44,43,46,1
38,65,51,51,35,83,85,90,53,6,58,26,0
30,49,47,53,92,90,64,10,46,38,8,9,0
38,57,60,40,56,86,65,47,47,66,43,21,1
16,22,57,20,6,31,42,30,81,87,38,65,0
40,62,25,75,52,78,55,67,40,80,67,83,1
23,49,5,82,86,37,81,68,95,33,21,87,1
72,7,26,76,89,49,77,12,31,81,94,54,1
83,17,20,5,35,94,56,53,23,28,5,81,0
26,90,58,70,59,79,11,25,28,29,92,27,0
35,13,87,32,50,50,63,52,92,50,43,98,0
11,47,8,10,76,87,10,85,82,58,60,72,0
7,60,59,72,11,47,80,59,56,39,55,12,0
44,10,56,55,47,85,44,10,56,55,47,85,1
77,61,36,39,30,44,29,66,90,49,74,38,0
81,60,89,31,5,33,81,60,89,31,5,33,1
77,54,85,29,86,22,82,19,45,32,10,17,0
20,63,79,41,62,68,32,9,81,51,33,92,0
91,94,20,17,63,94,91,94,20,17,63,94,1
75,71,20,28,79,6,75,71,20,28,79,6,1
9,63,65,8,15,90,35,65,7,18,95,85,0
76,43,78,71,41,24,46,79,25,60,83,68,1
45,60,77,25,37,29,45,80,91,79,61,54,1
67,32,67,20,68,16,51,91,18,5,53,40,0
40,74,95,72,82,37,42,33,66,38,75,55,0
45,5,57,90,87,88,45,5,57,90,87,88,1
80,75,59,64,80,69,55,88,90,59,39,38,0
9,25,61,83,95,89,58,52,84,29,23,10,0
19,27,90,18,94,26,37,40,56,90,37,57,0
58,13,72,31,95,94,54,73,53,70,20,66,0
62,32,19,43,86,13,48,75,86,55,29,99,1
56,78,90,87,59,12,35,100,70,27,98,48,0
51,32,46,35,37,62,51,32,46,35,37,62,1
90,38,30,11,19,93,93,71,9,87,34,29,0
29,34,86,74,51,80,34,43,91,83,56,89,1
82,35,53,68,57,77,81,80,75,28,52,42,0
18,72,34,16,45,5,87,35,48,17,65,44,0
89,78,67,7,20,15,68,46,92,99,32,27,0
6,15,69,28,29,59,44,67,18,87,98,28,0
91,59,91,52,87,21,91,59,91,52,87,21,1
47,78,52,80,53,27,28,64,73,92,96,38,0
67,30,5,22,38,16,67,30,5,22,38,16,1
94,40,6,21,38,7,54,6,9,82,6,49,1
12,70,35,39,27,80,18,25,77,14,52,32,0
83,59,51,61,22,71,19,30,76,49,87,46,0
34,73,36,88,73,57,77,46,75,22,70,96,0
76,87,79,62,82,10,18,81,43,80,94,75,1
24,21,10,61,81,29,29,26,15,66,86,34,1
18,63,69,83,23,36,11,11,84,14,93,82,0
53,48,5,27,45,62,29,30,85,69,20,8,0
66,53,8,44,65,17,59,67,42,75,41,40,0
14,38,89,31,57,46,14,38,89,31,57,46,1
39,78,60,8,19,12,84,98,44,53,26,84,0
36,85,70,23,49,20,44,41,69,9,34,38,0
90,75,27,9,67,9,95,80,32,14,72,14,1
20,30,12,78,41,28,80,54,32,53,85,74,1
54,87,34,5,71,28,20,29,94,67,52,80,1
9,91,44,10,53,44,14,95,86,29,83,69,0
17,39,12,91,20,93,33,25,88,88,6,26,0
7,20,30,64,38,59,67,12,96,67,92,49,0
28,42,43,86,64,28,75,99,82,49,82,18,0
81,44,62,20,47,89,85,93,92,31,80,19,0
9,92,13,85,87,88,60,95,37,96,69,87,0
57,22,18,62,53,83,15,79,48,88,68,72,0
41,84,57,5,70,35,39,49,24,99,97,19,0
92,18,93,84,49,85,97,23,98,89,54,90,1
93,36,72,28,61,41,51,39,10,85,73,20,0
36,81,56,34,76,48,48,84,72,40,91,56,1
38,49,7,63,57,61,43,69,9,46,52,16,0
51,62,78,55,54,21,86,89,65,97,44,88,0
76,15,53,56,43,65,55,9,79,20,86,40,0
69,35,42,69,26,70,38,50,91,88,99,72,0
43,72,56,45,40,71,71,94,54,71,69,96,1
65,26,42,80,51,32,23,7,59,82,39,8,0
39,63,19,17,86,46,92,67,45,81,81,19,1
84,59,13,80,83,58,33,63,81,36,74,86,0
85,67,90,73,62,47,66,15,72,10,47,39,1
81,11,16,86,58,60,26,76,70,67,17,92,0
32,74,52,28,43,20,7,41,34,49,73,6,0
27,21,77,76,73,28,70,79,78,28,12,94,0
81,21,8,5,17,51,25,84,97,99,88,54,1
72,18,78,62,76,41,29,37,52,62,96,27,0
54,83,74,85,92,69,27,42,65,55,35,95,0
77,61,12,70,34,36,69,32,70,97,40,71,1
19,20,39,26,47,66,61,83,40,56,74,88,0
26,57,94,76,72,48,88,20,49,21,75,76,0
8,17,20,45,18,37,56,71,38,85,73,83,0
28,62,83,40,34,38,28,62,83,40,34,38,1
40,65,90,16,11,5,42,65,87,14,8,8,1
80,86,79,67,78,11,52,85,74,6,68,81,0
87,8,16,56,47,28,48,76,45,44,51,60,0
39,32,21,27,91,57,50,35,34,25,92,73,1
51,72,78,35,58,26,70,85,29,9,68,78,0
81,18,87,5,65,17,74,75,37,5,14,36,0
62,11,92,8,76,67,93,69,93,99,37,79,1
69,68,42,63,36,54,56,34,50,72,71,91,0
21,30,37,55,60,84,55,36,44,64,33,98,1
83,57,13,16,50,87,23,72,39,88,58,99,0
16,73,10,25,24,33,85,93,43,55,73,31,0
35,34,64,35,33,90,84,65,38,23,26,49,0
50,50,53,18,62,29,55,90,58,58,67,69,1
6,8,76,59,25,86,37,47,66,22,94,80,0
7,40,53,51,67,40,58,16,16,70,48,30,0
27,46,59,44,76,9,27,46,59,44,76,9,1
8,64,94,91,86,66,8,64,94,91,86,66,1
95,73,87,76,65,68,95,73,87,76,65,68,1
20,38,34,52,71,91,57,18,68,88,19,89,0
70,79,83,7,14,27,70,79,83,7,14,27,1
28,58,83,52,27,64,34,76,88,67,34,82,1
12,74,33,76,58,55,50,79,71,81,96,60,1
73,73,61,42,30,57,73,73,61,42,30,57,1
27,73,90,84,21,35,32,78,95,89,26,40,1
21,50,81,21,7,38,82,83,40,54,96,96,0
86,49,60,45,64,12,54,15,47,40,15,31,1
19,8,95,41,27,22,22,93,26,12,33,81,1
12,52,7,13,28,45,76,54,96,39,39,95,0
70,64,43,76,69,78,22,55,34,65,12,68,0
83,46,25,80,91,76,31,95,86,60,22,66,1
12,37,90,25,35,46,69,15,67,93,56,36,1
77,30,78,82,23,81,20,56,52,16,65,41,0
86,25,8,64,74,53,23,92,16,55,51,34,0
85,51,23,7,22,11,68,87,83,13,79,14,1
89,93,57,86,80,60,52,80,11,67,94,54,0
30,42,84,80,82,23,35,47,89,85,87,28,1
28,22,11,42,6,38,100,57,83,77,78,73,1
42,76,30,44,75,47,90,81,95,94,23,49,0
72,7,20,42,38,18,72,7,20,42,38,18,1
22,18,40,47,85,92,78,45,26,60,83,98,0
36,12,32,61,79,54,91,64,92,90,96,29,0
41,17,77,94,27,16,37,58,83,100,48,24,0
19,91,41,83,29,78,68,93,83,21,23,21,0
90,27,64,11,61,6,96,74,94,45,97,39,1
12,37,35,47,37,89,94,7,20,93,55,32,0
64,44,31,91,36,58,43,63,40,6,56,36,1
45,29,31,46,30,35,58,92,95,37,91,27,0
73,68,70,11,55,88,40,18,75,92,81,57,0
82,70,78,84,43,54,16,25,75,43,40,53,0
95,31,63,45,39,73,88,80,60,58,25,51,1
89,88,15,81,35,71,88,48,94,89,61,98,0
80,82,75,62,58,84,51,26,79,91,91,10,0
15,77,43,82,10,78,15,77,43,82,10,78,1
54,91,15,58,42,64,53,59,60,46,75,36,0
39,63,46,77,51,20,39,63,46,77,51,20,1
19,12,15,8,20,52,85,93,89,97,85,54,1
25,44,75,63,32,50,20,87,18,14,78,66,0
47,36,60,67,34,90,61,57,18,37,100,97,0
69,49,7,27,47,25,73,7,76,81,89,37,0
7,54,27,30,65,78,42,59,62,35,100,83,1
26,87,83,24,20,25,72,41,87,73,29,53,0
90,57,72,60,9,9,41,90,42,81,56,35,0
13,15,62,68,29,21,85,55,19,35,43,89,0
20,25,90,65,61,22,52,57,82,60,46,95,0
21,88,69,6,73,91,21,88,69,6,73,91,1
87,65,86,24,80,30,39,92,78,65,19,58,0
27,62,87,41,31,56,15,66,44,84,18,13,0
58,41,91,81,83,30,91,65,42,81,92,93,1
59,25,69,37,90,17,88,87,97,75,72,59,1
67,59,59,13,23,36,51,69,86,39,49,20,1
70,10,74,86,54,42,81,54,15,74,23,52,0
22,30,85,42,12,46,27,51,90,63,17,67,1
28,9,56,74,46,75,48,19,7,91,70,21,0
5,90,47,75,44,89,33,93,20,61,92,30,0
66,7,15,95,77,72,89,12,38,100,100,77,1
25,81,64,70,48,59,25,81,64,70,48,59,1
69,92,52,79,71,80,77,61,76,29,81,27,0
24,53,29,34,49,81,50,24,67,31,20,47,1
75,85,83,48,20,86,80,90,88,53,25,91,1
87,23,54,65,90,31,75,12,58,62,81,19,1
70,47,68,94,47,13,58,87,39,37,68,71,0
63,16,24,45,47,70,27,32,34,68,76,67,0
31,74,34,72,94,18,72,29,69,32,21,95,1
93,51,74,41,58,50,74,50,58,43,80,80,0
73,68,56,55,89,63,71,18,94,17,64,59,0
44,12,25,92,28,19,15,35,72,93,13,52,1
38,81,71,34,86,53,35,37,28,55,42,47,0
37,13,9,49,76,58,37,13,9,49,76,58,1
13,38,83,40,10,22,20,42,17,84,40,10,0
78,62,70,87,32,93,87,49,59,85,39,23,0
95,81,28,41,38,81,95,81,28,41,38,81,1
39,55,26,33,22,85,14,55,61,31,73,85,0
55,87,44,12,58,86,13,46,88,53,14,50,1
22,89,15,25,60,26,78,31,51,94,73,80,0
59,90,42,44,56,11,59,90,42,44,56,11,1
13,59,42,10,29,79,50,92,15,48,74,85,1
71,66,80,25,57,31,94,51,11,32,88,86,0
16,41,71,93,78,79,16,41,71,93,78,79,1
38,42,26,67,34,25,43,19,31,30,55,62,0
61,58,26,34,63,55,91,19,42,28,21,26,0
58,88,79,9,47,62,46,93,99,32,48,65,1
12,53,77,43,70,25,12,51,77,44,70,26,1
64,25,22,92,33,66,64,25,22,92,33,66,1
49,35,71,40,89,64,100,60,20,30,54,96,0
50,69,9,55,25,85,54,98,90,80,41,39,0
54,16,32,92,50,37,49,88,52,9,24,87,0
33,36,11,74,87,23,64,34,28,11,75,87,1
7,39,43,85,95,67,58,8,65,88,45,18,0
33,38,86,76,69,90,32,86,100,83,63,98,0
25,62,93,22,41,50,30,77,98,37,46,65,1
75,47,8,32,35,73,88,94,99,27,61,57,1
55,54,64,91,81,36,12,50,54,28,24,69,0
51,78,89,9,19,90,77,51,13,8,87,84,1
47,10,24,52,6,13,66,34,38,71,27,29,1
38,86,29,70,74,43,18,89,58,65,68,12,0
40,89,6,88,51,7,7,28,22,46,17,38,0
87,10,18,9,87,77,95,92,96,23,29,92,1
40,66,25,45,22,15,18,79,45,84,18,40,0
41,29,76,72,54,79,46,34,81,77,59,84,1
34,80,41,21,41,63,89,79,25,37,85,43,0
54,38,42,80,17,31,66,49,29,71,44,19,1
32,48,92,61,14,56,32,48,92,61,14,56,1
75,54,54,66,25,8,29,46,40,12,51,92,0
43,58,9,68,25,41,62,66,28,76,44,49,1
73,48,78,41,17,7,73,48,78,41,17,7,1
6,79,54,95,92,94,48,68,55,29,67,74,0
72,63,53,59,36,25,72,63,53,59,36,25,1
83,46,47,56,78,18,88,82,52,92,83,54,1
87,65,36,54,66,47,50,11,58,61,42,37,1
32,5,5,59,47,11,8,31,8,67,13,30,0
19,54,82,31,9,57,32,33,46,30,71,97,0
42,5,37,35,71,24,38,46,16,16,39,30,0
42,33,82,67,57,8,54,68,22,28,36,89,1
46,85,40,26,54,93,46,85,40,26,54,93,1
18,39,75,51,11,82,72,23,19,41,74,30,0
88,48,19,93,91,84,83,39,91,86,90,54,0
95,52,74,66,85,54,95,52,74,66,85,54,1
76,16,16,18,41,75,27,97,71,70,80,41,0
41,42,14,47,41,94,65,62,91,54,57,12,1
55,34,50,27,35,76,40,53,14,28,96,38,0
87,89,48,44,27,67,92,96,53,51,32,74,1
15,14,77,65,82,56,100,97,77,87,14,39,0
53,50,77,33,82,23,73,85,29,23,20,60,0
55,28,49,62,50,40,32,69,58,14,91,100,0
51,45,31,60,87,13,67,36,22,62,10,10,0
76,48,86,45,51,59,76,48,86,45,51,59,1
48,64,5,57,58,13,67,48,88,86,21,71,1
8,76,17,74,55,51,79,52,72,59,51,96,1
70,13,11,48,5,25,70,13,11,48,5,25,1
23,16,41,17,12,89,27,45,67,60,67,90,0
23,85,91,85,32,31,37,15,26,47,17,11,0
85,12,21,74,84,21,96,52,22,100,93,61,1
19,14,94,45,42,28,92,16,30,76,91,23,0
88,21,41,79,28,50,84,83,21,46,47,29,1
79,81,38,10,79,86,79,81,38,10,79,86,1
19,61,68,8,84,70,72,47,73,66,37,40,0
30,92,13,60,91,85,73,32,28,40,38,49,0
95,46,94,19,75,88,71,67,51,49,57,95,0
86,68,93,93,15,11,91,73,98,98,20,16,1
34,89,74,16,63,43,34,89,74,16,63,43,1
46,39,64,29,14,74,31,82,62,8,69,22,0
73,51,79,36,83,45,18,81,12,72,11,78,0
20,37,26,49,12,7,39,58,20,72,63,80,0
15,18,77,46,53,88,69,5,68,68,42,29,0
20,62,63,49,61,38,84,23,69,63,18,90,0
24,95,8,74,68,29,21,92,7,70,69,31,1
9,72,58,42,18,12,11,78,64,60,32,23,1
7,90,44,38,13,78,29,14,81,49,41,19,1
78,30,63,94,69,27,40,13,92,88,66,59,0
63,12,50,32,71,93,20,5,76,11,37,85,0
74,7,9,34,5,86,99,75,68,13,16,13,1
82,78,42,37,40,43,19,97,95,99,72,14,0
79,81,35,64,65,78,92,54,15,23,71,26,0
81,72,75,29,94,79,94,35,62,90,74,48,0
36,10,43,12,67,53,69,95,62,93,38,53,1
13,21,87,11,15,12,18,81,92,71,20,72,1
77,47,21,53,19,66,31,65,49,52,81,80,0
26,33,63,39,88,19,95,66,59,44,19,90,0
50,14,40,13,82,7,41,34,39,23,53,41,0
88,85,38,67,80,39,94,24,63,66,48,19,1
92,55,48,77,66,27,47,92,23,49,73,65,1
59,42,39,48,69,50,87,53,60,39,83,19,0
53,50,74,8,8,71,51,78,14,60,59,91,0
19,85,22,76,63,40,72,72,61,41,32,46,0
53,73,91,12,84,46,9,33,39,49,61,48,0
11,91,35,9,78,42,60,43,67,10,18,86,0
51,55,51,73,73,8,23,41,98,51,89,45,0
53,78,46,7,14,41,28,73,97,58,59,31,1
26,71,66,57,79,73,21,67,5,94,61,20,0
21,69,33,35,89,89,83,50,72,83,16,31,1
27,31,95,25,60,51,71,42,36,94,75,66,0
53,55,65,73,44,16,47,54,34,71,79,33,1
19,57,28,80,82,93,70,69,84,37,89,93,0
38,41,35,35,46,47,62,88,91,24,78,58,0
5,87,53,86,59,52,5,87,53,86,59,52,1
56,27,62,23,27,32,33,95,43,29,32,80,0
24,17,28,51,31,31,62,9,33,25,65,83,0
83,30,58,56,79,62,88,35,63,61,84,67,1
94,27,52,6,35,12,99,55,57,34,40,40,1
90,37,63,32,9,73,69,88,65,32,5,48,0
90,70,60,56,18,19,37,63,42,48,76,63,0
73,49,8,48,67,6,25,85,13,13,50,55,0
93,42,7,14,14,61,56,16,22,93,18,88,0
8,84,15,60,78,63,84,9,82,33,20,44,1
86,70,5,46,20,22,91,91,10,67,25,43,1
12,11,32,11,17,72,12,11,32,11,17,72,1
26,40,13,7,5,27,26,40,13,7,5,27,1
24,91,32,72,44,76,15,81,30,67,39,76,1
52,83,64,83,6,9,82,48,82,36,10,94,1
88,53,93,52,16,74,18,31,13,29,91,45,1
44,76,16,10,47,19,52,81,24,15,55,24,1
10,78,10,68,17,12,47,100,47,90,54,34,1
72,92,47,6,58,18,58,59,66,5,68,12,0
52,72,82,22,78,5,78,15,68,85,41,47,0
50,39,38,60,66,15,13,94,14,92,97,52,0
36,53,57,33,8,51,82,43,30,85,96,80,0
63,21,42,54,88,36,12,46,83,64,79,70,0
24,8,77,52,29,17,24,8,77,52,29,17,1
22,62,74,60,50,33,22,59,73,62,51,34,1
70,22,64,10,62,42,64,72,83,77,74,97,0
82,5,17,40,76,69,80,18,18,33,63,32,0
16,16,84,51,55,19,94,23,57,23,41,91,0
76,31,13,28,76,58,29,34,35,48,74,8,0
80,57,82,25,93,77,80,57,82,25,93,77,1
80,61,36,23,69,86,80,61,36,23,69,86,1
89,43,54,85,44,94,48,9,35,53,42,57,0
45,41,82,63,85,22,52,40,5,45,93,93,0
82,39,62,39,88,28,52,17,45,35,46,7,1
80,80,31,84,89,82,62,74,59,39,61,22,0
48,33,68,57,50,13,62,62,82,86,64,42,1
31,11,53,79,28,70,87,64,5,28,74,44,0
91,80,18,75,75,45,61,48,100,27,24,33,0
50,10,34,60,71,16,87,59,47,21,78,70,0
18,71,28,47,81,81,84,91,53,31,99,27,0
61,81,56,69,44,55,61,81,56,69,44,55,1
12,65,73,60,18,81,12,65,73,60,18,81,1
63,94,84,30,92,9,63,94,84,30,92,9,1
84,35,20,10,78,85,22,73,89,80,14,25,1
15,67,45,85,15,93,47,85,31,38,13,41,0
12,33,43,10,85,79,65,51,89,40,22,22,0
44,62,8,11,65,61,66,93,77,17,5,34,0
33,45,20,64,46,44,77,86,56,46,97,86,0
76,42,67,91,22,56,90,62,73,21,34,91,0
40,71,59,92,66,85,84,43,51,8,25,67,0
68,58,64,72,34,27,70,38,5,36,8,5,0
8,64,35,18,93,5,82,36,43,80,9,70,0
39,55,87,90,63,32,67,19,32,54,24,86,0
16,75,51,53,11,76,12,32,48,52,9,28,1
85,55,28,44,73,52,35,52,9,45,55,10,0
40,38,25,19,16,50,66,45,64,15,75,58,0
71,88,10,16,74,77,92,11,78,42,25,100,0
62,73,9,73,84,47,40,35,91,26,23,63,1
26,48,47,90,35,66,26,48,47,90,35,66,1
73,35,52,29,30,84,97,40,76,34,54,89,1
16,16,33,53,5,60,27,93,60,71,71,97,1
57,62,77,38,74,77,22,75,74,77,34,91,0
41,94,58,54,19,82,57,38,47,80,81,46,1
78,89,87,93,6,5,83,94,92,98,11,10,1
33,71,6,53,95,62,85,31,77,82,19,72,0
23,44,45,17,14,52,67,84,60,51,67,96,1
64,5,19,63,44,62,22,22,52,88,62,65,1
69,31,30,67,95,12,69,31,30,67,95,12,1
16,76,90,91,62,5,85,27,13,7,35,94,1
82,50,62,55,87,10,52,6,21,61,52,71,0
53,93,50,18,71,45,70,68,24,12,96,46,0
69,27,6,86,60,13,91,74,65,65,74,69,0
