A1,B1,C1,A2,B2,C2,Congruent
61,22,9,45,17,34,28,33,84,29,72,36,1
56,92,35,71,89,54,22,81,25,52,72,82,1
39,43,63,66,85,45,11,82,7,40,21,18,0
74,44,85,12,57,29,10,28,43,35,23,9,1
28,10,38,54,39,61,53,49,61,50,39,62,0
79,61,21,55,17,51,71,48,57,64,26,85,0
12,17,33,75,9,8,26,21,47,79,23,12,1
66,65,41,69,22,29,78,66,70,54,40,41,0
84,36,38,93,26,93,69,58,11,67,81,84,0
93,33,74,52,26,79,11,71,21,39,74,54,0
65,86,21,43,59,37,85,27,80,45,22,71,0
6,68,26,84,81,60,64,67,58,69,72,16,0
52,5,95,88,35,32,43,6,82,56,89,6,0
63,28,79,28,44,38,25,75,67,51,43,41,0
18,11,78,23,60,58,30,46,95,5,56,43,0
71,9,91,81,71,50,36,66,47,12,43,67,0
37,18,54,84,54,24,86,6,76,14,75,56,0
32,33,45,38,89,37,57,27,58,41,78,79,1
64,90,8,53,83,54,11,27,77,79,22,45,0
87,55,39,49,42,25,53,50,64,88,88,21,0
46,29,69,51,29,90,29,48,56,33,82,81,1
51,65,75,64,24,33,56,30,35,22,69,69,1
13,71,65,35,43,53,7,79,59,43,37,61,1
56,88,76,47,36,20,45,18,51,73,29,47,0
48,52,87,53,94,68,82,69,13,43,74,95,0
75,11,82,67,78,21,79,15,28,51,88,66,0
37,45,8,28,6,38,52,47,28,70,38,75,1
57,70,48,21,48,67,68,38,19,34,63,45,1
51,63,85,42,42,83,34,10,62,30,56,34,0
25,15,39,24,25,33,42,71,65,22,48,56,0
25,22,20,24,37,49,15,60,14,66,44,61,1
42,16,50,69,86,7,29,17,37,70,73,8,1
86,41,49,85,36,8,80,51,43,95,30,18,1
77,62,46,41,44,81,50,76,19,55,17,95,1
77,70,7,71,77,93,28,79,59,62,14,86,0
5,83,23,41,7,28,11,68,27,53,80,59,0
84,52,5,19,75,69,84,52,5,19,75,69,1
93,14,80,23,29,38,15,64,58,43,27,83,0
41,33,65,67,75,41,41,33,65,67,75,41,1
72,50,80,27,38,82,35,35,13,46,81,36,1
56,80,66,6,21,83,63,92,87,68,64,86,0
56,50,93,57,68,12,88,78,80,92,65,75,0
25,50,85,69,12,89,6,13,49,38,30,69,0
74,51,83,75,43,41,12,28,21,5,33,69,0
89,7,91,25,86,18,59,23,77,23,69,27,1
60,65,78,90,24,83,72,89,17,35,48,29,0
7,32,91,58,77,28,87,23,23,81,54,84,1
37,22,92,61,7,82,75,33,47,93,12,14,1
60,21,44,88,94,42,88,73,8,61,68,51,0
57,48,75,59,12,66,57,50,70,67,9,51,1
69,55,67,62,30,23,56,32,63,35,22,67,1
41,62,10,83,16,64,41,62,10,83,16,64,1
49,14,25,62,39,57,28,28,32,15,27,14,0
51,68,58,68,72,71,10,46,38,67,82,40,0
79,64,93,86,81,13,64,69,88,58,15,60,1
76,31,27,92,50,87,81,45,11,77,34,83,1
65,51,31,65,15,71,56,87,67,63,68,17,0
66,49,74,87,88,17,88,65,81,54,88,86,0
13,23,50,48,59,43,58,91,24,75,21,42,0
40,32,93,18,94,21,94,72,84,71,36,88,0
74,59,88,45,53,5,16,33,70,82,52,85,0
56,62,33,83,46,65,70,27,39,28,61,22,1
82,94,48,44,76,26,62,70,80,59,72,21,0
78,55,61,11,89,23,46,95,62,24,76,12,0
88,9,71,32,32,32,8,86,28,65,66,69,1
91,73,41,73,79,33,91,73,41,73,79,33,1
66,70,14,50,30,69,47,53,25,73,66,75,0
10,42,23,41,10,89,87,25,87,38,41,23,1
24,57,67,90,65,56,70,6,48,28,28,5,0
85,39,67,94,18,52,82,22,64,77,15,35,1
61,89,9,53,90,53,14,76,81,89,14,14,0
72,93,38,81,76,45,72,93,38,81,76,45,1
15,9,80,86,82,18,69,34,10,43,61,51,0
44,40,32,23,79,41,87,91,46,78,93,67,0
73,44,56,12,8,94,40,11,7,27,85,78,1
58,38,77,84,71,21,95,15,74,30,71,17,0
84,78,9,48,42,70,82,74,7,44,40,66,1
61,23,54,63,33,28,44,54,50,30,43,80,0
58,82,54,78,10,33,54,56,50,52,6,7,1
70,54,73,65,77,41,47,36,50,47,54,23,1
29,81,63,10,63,64,72,20,38,89,39,36,1
88,45,29,70,38,83,94,88,27,6,53,49,0
42,19,24,69,91,10,6,27,8,51,49,70,0
46,86,90,52,38,26,68,37,84,10,76,64,0
58,20,81,26,13,53,40,90,23,72,94,86,1
44,76,32,89,78,12,27,83,36,58,93,16,0
26,48,77,13,66,36,37,53,88,18,77,41,1
94,68,73,59,53,18,32,27,26,68,60,55,0
76,73,45,48,79,90,29,23,54,52,29,6,1
9,90,94,19,81,54,87,7,9,84,19,49,1
62,92,49,64,7,40,62,92,49,64,7,40,1
49,11,11,95,29,27,49,11,11,95,29,27,1
88,9,26,74,11,25,14,8,71,76,22,86,1
77,24,88,78,22,50,29,32,5,39,74,85,0
19,24,42,12,30,22,48,69,60,5,44,44,0
44,88,80,43,5,26,84,67,52,20,14,85,1
40,47,77,66,93,33,62,31,31,59,54,18,0
7,21,33,6,89,34,46,25,87,15,68,85,0
38,76,31,76,73,30,50,22,55,19,39,78,1
84,43,82,90,81,38,76,17,74,64,73,12,1
19,37,58,51,82,84,9,65,53,60,32,22,0
95,91,82,34,72,79,92,7,36,18,79,30,1
8,36,49,38,56,81,7,59,43,41,71,73,1
43,87,15,79,36,15,79,88,51,80,72,16,1
38,23,65,45,75,65,19,67,52,66,73,74,1
8,27,41,41,44,75,76,90,53,62,67,31,1
17,74,53,31,18,40,17,74,53,31,18,40,1
46,82,77,25,83,53,28,51,40,69,22,76,0
28,68,80,78,24,82,50,94,30,92,45,61,0
25,63,25,51,89,41,42,9,91,53,83,81,0
91,47,42,17,74,7,58,91,7,46,87,17,0
28,71,95,46,9,94,81,82,73,94,24,29,0
23,47,35,38,51,79,23,47,35,38,51,79,1
23,72,45,30,58,91,28,12,15,57,14,79,0
42,26,11,12,37,79,58,54,90,47,85,16,0
68,86,43,7,81,44,83,29,8,61,41,20,1
58,55,29,89,33,68,80,67,52,20,58,62,0
36,90,57,75,77,63,16,87,54,68,19,13,0
89,26,64,20,50,38,89,26,64,20,50,38,1
22,52,87,43,94,64,62,64,90,38,41,27,0
59,35,62,47,41,91,24,48,48,66,87,31,0
33,64,48,5,12,26,33,64,48,5,12,26,1
54,32,33,30,12,22,89,47,89,25,88,46,0
88,23,16,43,71,26,22,58,88,25,38,52,1
72,44,48,63,30,78,50,23,27,59,59,10,0
87,79,18,8,48,10,49,10,67,32,66,75,0
35,77,25,89,46,15,68,87,48,84,55,57,0
32,81,5,14,56,29,32,81,5,14,56,29,1
12,64,26,69,5,48,15,44,89,64,72,52,0
64,86,62,73,20,74,22,25,29,35,65,15,1
94,44,79,55,41,39,38,76,50,62,90,69,1
12,60,56,75,67,61,12,60,56,75,67,61,1
63,32,72,82,66,19,12,30,88,20,43,50,0
36,23,73,52,19,89,84,84,45,59,95,18,1
56,10,35,23,21,20,38,5,43,28,35,40,1
17,62,37,59,12,85,24,61,39,86,70,13,0
56,44,81,18,89,67,10,58,5,22,47,47,1
24,50,84,68,44,54,89,48,80,34,84,27,0
28,32,63,17,61,9,69,29,82,64,90,63,1
55,66,18,66,43,69,43,66,8,74,33,72,1
25,7,91,66,95,9,47,85,61,44,40,94,0
5,89,90,15,25,45,91,92,13,12,47,75,1
69,43,51,81,55,72,14,5,12,51,68,78,0
70,42,8,78,69,48,91,15,53,75,93,21,1
84,6,27,23,7,57,73,76,38,21,91,55,0
35,11,70,9,82,35,42,21,77,19,89,45,1
29,22,47,39,26,89,74,9,92,26,71,76,1
60,79,14,33,61,92,81,93,11,95,15,90,0
9,45,51,32,11,30,26,89,45,50,16,77,1
50,63,84,54,23,79,86,65,93,29,8,55,0
75,49,36,56,58,88,24,32,7,95,7,60,0
9,91,32,52,93,21,58,81,67,54,9,25,0
83,25,70,18,38,14,62,52,49,45,17,41,1
48,26,32,90,64,83,48,26,32,90,64,83,1
72,35,77,13,45,7,64,71,12,14,73,10,0
74,59,82,52,73,88,74,59,82,52,73,88,1
93,48,52,72,92,52,91,12,13,44,63,31,0
39,21,92,82,6,70,78,38,21,93,28,8,1
55,13,77,15,84,76,65,25,87,27,94,88,1
76,81,18,57,90,9,39,31,32,89,30,92,0
61,63,93,72,20,28,27,49,15,76,74,69,0
65,59,56,66,40,86,89,71,61,89,59,61,0
59,92,95,87,9,14,84,88,61,76,95,54,0
85,21,67,73,33,50,50,30,21,44,60,15,0
21,13,77,55,34,83,25,22,81,64,38,92,1
43,15,46,9,27,23,76,16,79,10,60,24,1
43,86,53,39,59,44,43,86,53,39,59,44,1
49,68,13,25,15,56,49,68,13,25,15,56,1
90,68,34,21,53,86,41,83,7,50,43,95,0
71,94,38,69,23,94,16,42,41,32,73,58,0
71,39,42,23,68,8,49,74,19,86,24,57,1
69,11,72,44,47,60,64,10,71,42,49,60,1
45,80,88,66,88,88,65,87,49,46,71,45,1
24,67,80,24,40,19,79,64,18,36,60,84,0
85,11,64,39,9,88,85,11,64,39,9,88,1
23,77,76,81,86,84,63,55,56,11,42,33,0
34,90,37,20,60,56,34,90,37,20,60,56,1
38,26,84,12,33,40,64,40,86,82,49,38,1
57,72,84,9,86,23,57,72,84,9,86,23,1
44,50,8,40,76,9,68,78,26,37,46,14,0
90,11,24,34,54,37,17,83,80,56,51,55,1
63,7,95,47,22,14,32,82,57,92,75,11,0
94,72,30,58,77,86,30,94,42,31,15,78,1
41,72,19,26,63,61,70,90,48,44,92,79,1
44,88,89,46,43,51,59,66,21,10,27,93,0
56,61,71,15,83,95,33,63,28,70,86,16,0
30,60,18,20,56,29,5,27,40,72,55,7,0
50,45,70,48,37,35,47,53,34,39,50,69,1
80,17,53,11,8,71,82,55,88,42,26,58,0
75,5,71,46,55,48,65,22,55,78,21,38,0
40,13,65,15,11,52,72,53,73,34,34,25,0
51,50,49,29,25,64,51,50,49,29,25,64,1
79,16,47,24,44,65,41,55,50,21,50,65,0
80,84,11,90,38,20,80,87,12,90,42,22,1
10,11,11,47,85,17,10,11,11,47,85,17,1
62,91,12,67,55,37,62,91,12,67,55,37,1
89,67,10,94,62,88,27,21,63,45,26,65,0
95,20,6,86,91,70,95,20,6,86,91,70,1
52,36,56,45,78,73,52,36,56,45,78,73,1
45,82,73,81,80,38,80,82,52,83,68,50,0
25,78,72,22,44,80,81,46,84,5,66,57,0
12,17,78,14,68,64,15,88,8,23,58,31,1
21,24,78,90,29,79,78,76,23,10,71,22,1
41,68,40,23,13,50,58,68,23,41,27,78,1
16,15,34,70,85,93,8,13,26,68,77,91,1
92,72,71,95,82,29,92,72,71,95,82,29,1
43,7,78,61,54,40,50,93,24,36,45,59,1
53,80,91,76,8,11,72,25,56,24,62,17,0
66,75,52,23,91,93,65,31,43,25,9,13,0
12,36,30,47,70,84,14,45,95,11,78,42,0
31,54,61,95,69,52,41,76,61,17,86,31,0
53,11,9,51,69,19,50,5,6,45,66,13,1
42,94,60,38,72,93,32,78,50,22,62,77,1
18,89,22,69,21,20,25,38,45,38,92,27,1
45,48,49,14,16,81,78,45,82,11,49,78,1
88,6,75,18,6,14,6,70,19,59,87,67,1
90,13,80,5,87,28,16,23,6,15,13,38,1
83,35,63,91,77,10,19,89,59,82,14,27,0
37,36,39,36,65,68,43,52,63,89,50,12,0
80,90,42,70,32,44,92,24,69,59,43,67,1
27,87,72,48,33,93,13,78,77,47,77,25,0
16,63,55,6,16,36,87,16,20,27,68,35,1
27,81,25,44,38,88,7,53,5,16,18,60,1
57,45,71,39,35,93,6,33,47,51,79,21,0
36,79,50,51,14,79,53,12,45,42,75,8,1
78,57,44,21,34,83,78,57,44,21,34,83,1
77,18,95,51,71,34,30,24,18,55,19,33,0
34,94,38,80,64,59,34,94,38,80,64,59,1
69,17,56,43,73,46,15,63,41,51,30,39,1
44,53,91,92,33,72,70,26,31,73,51,15,1
10,71,62,24,32,50,42,8,20,36,7,64,0
67,52,50,88,28,88,63,84,56,92,60,77,0
38,58,25,38,64,65,84,16,38,81,56,81,0
85,32,46,8,29,27,87,48,48,24,31,43,1
44,49,42,70,46,23,48,45,29,54,70,32,1
71,40,41,37,60,76,52,75,32,53,20,93,1
57,55,80,61,87,81,27,48,40,73,55,93,0
10,93,86,7,6,94,19,91,95,5,15,92,1
25,92,38,29,18,6,25,92,38,29,18,6,1
30,56,8,37,47,8,83,50,95,76,48,86,1
12,55,77,88,89,19,63,33,33,22,41,84,0
10,40,68,88,35,71,10,40,68,88,35,71,1
27,95,79,94,34,48,27,95,79,94,34,48,1
7,40,93,47,31,15,83,64,46,25,37,12,0
39,74,59,79,72,68,39,74,59,79,72,68,1
85,67,22,38,83,11,21,46,15,90,25,88,0
73,84,75,10,92,78,88,35,17,18,86,15,1
79,27,20,60,88,57,72,18,13,51,81,48,1
54,43,15,47,84,95,47,57,85,50,13,9,1
43,67,36,43,53,94,63,65,18,76,89,70,0
5,95,75,27,59,50,10,84,80,16,64,39,1
68,12,31,67,77,59,5,74,85,48,43,34,0
16,6,25,42,92,51,10,14,20,22,72,56,0
22,19,75,82,94,10,71,73,23,47,10,41,0
85,17,43,84,13,45,94,48,10,32,59,30,0
79,44,83,17,16,18,43,16,16,22,40,83,1
22,46,32,9,70,65,38,43,69,23,59,89,1
43,95,22,49,50,56,74,63,30,40,55,28,1
54,80,92,51,7,18,11,55,9,43,55,93,0
39,17,60,85,50,87,57,20,78,83,28,14,0
74,54,39,58,75,6,32,6,5,29,24,24,0
77,44,67,89,52,87,34,39,24,84,9,82,1
21,56,56,64,73,81,40,92,54,60,74,46,1
27,76,82,84,20,21,27,76,82,84,20,21,1
77,69,37,68,85,70,40,19,71,44,35,13,1
50,69,66,33,87,52,49,65,9,39,29,32,0
25,66,46,89,58,56,44,54,82,30,56,88,0
91,72,81,57,84,42,91,72,81,57,84,42,1
86,65,14,16,43,38,78,76,42,48,83,48,0
20,20,40,39,10,60,83,25,62,42,46,9,1
66,88,42,83,60,45,72,90,36,75,58,40,0
59,40,17,43,61,48,49,63,81,37,43,57,1
68,82,43,33,55,20,36,55,10,94,37,95,0
8,34,37,76,70,88,6,45,44,78,78,82,1
39,17,41,37,67,33,52,16,47,35,72,41,1
91,75,91,52,31,21,38,57,65,69,31,6,0
17,26,71,7,29,43,10,80,7,88,83,13,0
75,27,73,34,6,59,74,58,95,59,18,64,0
93,58,76,36,28,83,30,10,29,38,95,34,1
64,66,75,66,6,55,72,41,76,37,79,53,0
75,11,8,10,79,61,7,48,81,44,17,56,0
78,42,52,76,27,8,39,75,16,71,73,78,0
76,95,40,25,87,86,90,90,19,86,56,79,0
88,64,37,73,67,66,93,79,65,37,84,61,1
29,94,58,19,39,94,30,89,59,14,40,89,1
77,61,43,62,36,25,93,70,25,37,17,26,0
81,56,48,76,94,35,23,49,65,80,30,30,0
73,87,84,7,63,25,59,89,70,9,49,27,1
46,95,10,77,40,14,88,41,70,77,8,46,1
25,85,58,21,57,7,43,31,78,52,25,55,0
48,40,69,45,49,82,48,40,69,45,49,82,1
65,42,57,27,65,71,65,42,57,27,65,71,1
32,94,40,83,8,38,21,58,31,70,64,64,0
64,6,32,20,34,77,11,81,49,83,78,18,0
35,51,40,34,78,29,9,94,14,77,52,72,1
5,53,56,84,89,73,63,7,17,44,15,78,1
19,24,91,61,33,28,34,86,69,14,38,72,1
5,19,44,88,58,17,45,15,17,17,84,65,0
93,71,10,53,64,52,93,71,10,53,64,52,1
78,47,27,79,27,54,13,25,66,48,62,53,0
22,80,12,36,94,10,46,47,75,23,34,76,0
88,69,41,24,69,53,5,71,37,11,65,45,0
89,5,27,26,90,86,89,5,27,26,90,86,1
23,56,85,52,80,22,25,76,10,18,11,84,0
62,13,39,71,84,93,38,12,50,21,14,92,0
29,59,11,89,43,47,56,66,18,90,74,47,0
36,89,54,66,37,52,67,57,38,80,55,61,0
28,75,37,26,89,80,33,22,76,45,11,79,1
20,63,29,57,19,65,20,63,29,57,19,65,1
36,37,30,93,11,17,26,42,29,20,8,81,0
55,53,7,92,52,22,92,7,34,20,50,45,0
85,20,12,14,6,14,90,74,95,70,83,83,0
44,18,55,83,42,5,18,6,68,44,79,66,0
19,12,57,85,93,58,7,95,81,61,55,24,1
88,70,15,69,92,55,18,83,85,43,49,89,0
53,63,13,95,37,13,79,81,35,34,91,26,0
66,75,90,55,63,60,36,81,7,29,71,75,0
34,53,72,40,66,14,45,65,51,26,27,19,1
19,31,65,60,64,88,19,56,60,74,21,94,0
57,44,21,75,95,78,51,31,5,8,13,5,0
75,51,5,38,87,31,75,51,5,38,87,31,1
62,9,61,8,19,77,8,50,7,50,84,72,1
87,45,12,93,10,87,7,71,87,34,88,40,1
92,71,16,81,64,73,74,91,28,18,29,75,0
21,77,84,71,89,56,21,77,84,71,89,56,1
88,33,83,86,33,84,37,22,37,39,6,10,0
43,77,75,24,89,65,79,17,82,25,84,57,0
46,5,93,75,88,57,84,87,62,7,61,26,1
84,8,64,70,27,31,7,64,28,76,67,29,0
10,89,37,46,16,94,66,16,63,30,7,94,0
44,38,91,20,13,63,18,32,11,79,60,45,0
24,82,14,40,86,12,92,28,33,38,14,39,0
63,20,13,81,72,31,78,40,20,91,85,52,1
22,21,78,10,13,69,43,93,47,34,70,42,0
5,31,17,93,43,7,5,31,17,93,43,7,1
22,80,31,95,24,17,22,80,31,95,24,17,1
34,82,18,59,72,60,26,57,45,24,90,16,0
73,7,27,42,63,93,17,15,36,69,94,50,1
56,24,9,17,67,61,26,44,71,54,17,7,1
52,17,24,63,52,91,13,94,48,71,65,80,0
60,30,65,25,46,60,57,41,51,26,88,12,0
31,72,26,19,33,12,31,72,26,19,33,12,1
33,33,66,31,33,26,16,37,21,81,88,59,0
43,15,79,29,5,87,50,23,86,37,12,95,1
55,41,15,66,8,67,33,72,51,29,56,24,1
29,81,41,94,25,16,35,17,17,20,92,47,1
48,30,68,78,12,92,38,68,59,71,45,34,0
8,24,93,69,81,58,80,67,60,18,56,94,0
78,39,31,50,7,33,21,44,65,60,76,87,1
27,49,41,57,39,80,6,43,27,56,88,31,0
79,94,73,11,37,84,79,94,73,11,37,84,1
39,5,5,63,30,20,15,79,81,84,32,81,1
67,74,7,26,94,52,65,56,5,8,92,34,1
14,60,15,65,61,68,42,14,43,19,89,22,1
48,11,68,49,51,92,74,46,31,29,41,92,0
6,31,94,19,42,47,6,31,94,19,42,47,1
88,47,71,55,52,38,51,12,57,30,39,47,1
65,55,59,63,35,32,30,65,76,36,46,60,0
74,53,86,26,53,92,61,19,81,14,52,5,0
8,67,15,68,88,51,8,92,15,93,88,76,1
80,63,71,26,67,89,45,91,56,44,95,77,0
77,95,23,41,6,81,50,22,89,84,9,66,0
80,37,21,26,90,76,76,32,17,33,94,67,1
51,61,12,36,47,22,47,40,90,55,58,76,1
62,18,49,55,25,76,55,33,42,70,18,91,1
86,59,6,14,59,13,37,80,70,12,85,84,0
13,23,55,40,43,44,19,78,81,78,31,90,0
41,42,54,23,87,85,92,17,18,58,5,53,0
53,46,8,20,75,63,68,43,60,28,7,60,0
28,36,30,74,64,83,74,58,63,22,29,22,1
18,35,72,58,70,7,70,76,46,19,5,53,0
63,66,21,19,57,64,37,65,75,17,38,59,1
29,54,74,61,14,95,32,13,77,20,17,54,1
89,35,88,77,8,38,35,64,20,41,18,76,0
93,94,72,58,90,77,70,30,56,25,13,76,0
29,9,35,11,82,91,22,42,5,53,19,79,0
46,44,66,34,75,39,52,91,55,69,63,65,1
70,15,56,29,25,38,51,40,46,10,68,76,0
58,17,85,19,56,76,42,20,29,38,51,57,0
88,22,27,55,42,19,88,22,27,55,42,19,1
19,32,56,43,72,72,19,32,56,43,72,72,1
59,8,57,5,32,90,65,61,66,9,89,29,0
24,71,67,62,67,72,15,54,52,51,87,56,0
36,9,51,77,27,54,36,9,51,77,27,54,1
53,72,32,52,58,71,32,28,6,45,54,74,0
62,83,86,46,15,40,24,28,21,71,85,42,1
29,95,69,23,78,39,78,93,5,73,62,16,0
55,48,10,36,88,70,63,19,63,41,73,13,0
46,10,36,85,32,22,8,85,70,85,43,33,0
37,15,14,81,85,71,36,56,30,60,80,28,0
28,55,13,29,57,85,33,40,18,14,62,70,1
24,18,95,28,56,64,90,61,20,52,58,17,1
23,59,94,24,21,83,64,29,39,23,83,30,0
42,40,44,94,13,26,71,38,73,92,42,24,1
10,86,27,68,78,88,9,59,26,41,77,61,1
68,50,56,76,27,71,24,18,91,6,56,65,0
43,22,38,88,57,15,87,58,19,87,75,94,0
47,92,59,52,93,26,69,87,58,48,74,8,1
50,82,60,19,57,16,27,28,65,78,69,78,1
42,67,45,40,40,55,32,51,56,41,41,44,1
84,25,12,84,39,80,77,79,90,95,70,36,0
58,37,88,77,61,7,58,37,88,77,61,7,1
68,15,42,21,59,55,68,53,47,37,31,71,1
22,36,48,19,48,43,15,54,28,17,19,71,0
6,88,49,47,95,87,35,64,27,21,95,61,0
66,80,67,67,8,12,85,80,87,64,94,20,0
59,86,62,20,80,91,61,75,64,9,82,80,1
87,64,52,5,80,39,86,75,51,16,79,50,1
6,20,84,31,66,94,20,93,34,17,95,37,1
20,75,22,9,83,52,33,40,68,51,60,35,0
16,84,43,71,76,72,81,64,24,14,52,17,0
27,9,54,74,80,23,78,79,40,22,24,76,1
45,77,93,58,42,56,41,75,40,61,83,82,0
62,54,64,86,41,51,40,49,37,90,72,44,0
10,35,72,72,44,70,31,36,67,11,47,41,0
81,74,59,58,42,13,67,85,54,61,59,14,1
39,53,16,89,31,18,17,14,78,38,43,77,0
58,66,26,64,52,77,59,35,74,62,71,34,1
20,62,75,89,25,75,20,62,75,89,25,75,1
65,38,79,83,26,77,48,44,62,89,9,83,1
36,59,13,72,93,16,70,90,20,40,29,60,0
60,77,9,86,11,85,60,77,9,86,11,85,1
95,6,74,90,78,37,27,53,41,94,7,18,0
71,82,33,91,15,38,85,15,67,54,9,78,0
12,11,95,26,12,12,41,24,53,13,21,54,0
87,32,43,61,19,16,22,54,38,82,14,45,0
45,56,28,72,42,21,45,56,28,72,42,21,1
84,78,74,10,79,47,15,6,47,30,51,43,0
53,92,68,16,70,56,36,80,62,9,57,48,1
72,58,81,93,63,46,81,11,59,39,7,62,0
22,76,82,73,57,75,51,58,10,73,66,93,0
64,56,89,60,37,81,64,69,61,75,17,64,0
78,59,37,92,75,36,30,29,81,20,22,50,1
76,50,69,41,6,72,50,25,42,31,71,94,1
39,20,10,53,81,61,22,44,67,72,57,59,0
50,14,72,82,15,71,66,23,88,91,31,80,1
63,36,8,34,26,70,63,36,8,34,26,70,1
61,76,60,81,88,19,34,22,24,18,89,38,0
53,39,55,59,21,67,33,89,6,66,42,24,0
62,31,47,68,31,67,14,35,42,8,56,16,1
36,47,66,83,10,75,76,44,77,85,52,58,0
11,83,41,64,60,63,73,76,73,88,75,53,0
83,19,38,52,79,68,35,8,48,61,77,31,1
91,19,12,56,18,21,25,94,82,30,90,64,1
44,34,16,12,19,39,44,34,16,12,19,39,1
70,21,21,45,60,45,70,25,79,28,95,14,0
67,12,35,45,67,42,44,21,12,54,44,51,1
30,79,80,81,37,36,81,62,7,72,81,14,0
78,54,63,6,56,31,87,90,56,47,55,32,0
52,5,28,6,39,27,21,37,57,30,49,9,0
51,12,91,20,75,19,29,57,56,24,80,71,0
69,34,93,33,40,48,34,23,76,28,23,48,0
19,77,64,58,71,91,19,77,64,58,71,91,1
15,15,50,90,30,17,15,15,50,90,30,17,1
41,47,66,71,42,74,75,89,23,26,13,35,0
90,87,19,18,57,6,13,37,62,43,70,66,0
40,15,38,25,17,45,71,6,69,16,48,36,1
50,13,32,38,89,70,95,28,55,36,64,46,0
70,34,46,73,75,48,68,67,27,50,55,74,1
35,47,79,79,10,5,41,63,85,95,16,21,1
28,35,84,65,41,68,37,7,93,37,50,40,1
9,54,83,8,83,52,42,80,49,60,55,40,0
30,84,21,93,29,8,48,92,11,17,10,79,0
26,73,64,81,10,41,49,27,41,69,27,8,0
64,49,54,19,15,15,64,49,54,19,15,15,1
34,34,35,19,38,46,43,24,28,25,55,19,1
60,60,84,13,25,48,76,89,55,57,10,20,0
22,83,68,91,36,12,54,7,58,29,56,45,0
76,55,30,27,44,78,41,64,82,86,78,45,0
59,26,68,19,52,49,72,24,81,17,65,47,1
19,80,48,93,47,16,25,84,55,92,42,18,1
35,8,11,11,36,57,89,19,58,95,42,41,0
55,20,36,40,14,83,87,24,68,44,46,87,1
64,57,86,35,82,88,69,45,85,71,35,56,1
72,6,11,90,31,67,39,13,15,90,14,34,0
76,42,51,57,23,81,76,42,51,57,23,81,1
78,86,86,41,15,58,89,23,10,27,46,94,0
39,30,71,15,79,17,28,5,68,13,37,17,0
76,95,72,95,66,47,28,56,24,57,5,13,1
32,30,58,10,85,49,70,72,87,90,94,14,0
39,29,74,16,85,41,42,45,43,68,27,65,0
40,58,47,32,65,93,40,58,47,32,65,93,1
40,72,29,72,42,9,56,74,45,74,58,11,1
95,19,39,60,44,76,15,53,40,50,18,12,0
82,91,77,30,51,15,47,84,42,23,16,8,1
15,77,45,47,74,73,15,77,45,47,74,73,1
52,85,57,26,64,56,84,48,26,44,55,36,1
73,16,23,27,59,77,65,21,34,61,93,75,1
53,15,77,69,29,35,84,57,28,74,67,31,1
32,80,71,84,34,9,32,80,71,84,34,9,1
72,64,35,83,41,45,42,46,92,88,59,33,0
11,78,36,47,67,26,71,30,61,47,55,51,0
61,71,80,78,80,18,83,91,42,68,47,86,0
95,72,41,68,20,86,83,44,40,14,22,33,0
73,31,56,66,19,22,87,93,71,65,58,77,0
78,34,36,64,75,41,56,92,84,57,78,21,0
88,95,53,62,41,77,29,74,46,80,83,82,0
70,76,5,16,53,89,18,86,19,59,88,94,0
93,15,60,10,26,61,16,57,55,43,15,38,0
7,45,36,42,86,66,56,85,74,17,10,44,0
50,69,63,88,12,12,68,52,89,43,8,82,1
86,95,29,31,26,55,80,72,23,8,20,32,1
40,42,43,55,63,82,40,42,43,55,63,82,1
30,33,9,49,18,42,14,51,39,43,29,46,1
29,17,41,71,86,63,29,17,41,71,86,63,1
89,57,52,36,60,57,74,75,37,54,45,75,1
29,79,24,94,35,55,28,57,23,72,34,33,1
77,79,10,17,12,77,85,42,83,95,32,94,0
8,71,87,42,18,95,14,41,93,12,24,65,1
49,81,94,87,71,46,35,82,80,88,57,47,1
63,81,94,88,47,54,63,81,94,88,47,54,1
25,28,23,36,8,35,45,55,73,8,32,44,0
15,67,65,79,9,65,42,26,92,38,36,24,1
41,54,42,27,21,9,41,54,42,27,21,9,1
32,56,13,77,9,62,88,75,24,25,93,12,0
22,91,58,59,64,22,21,23,58,54,94,55,1
27,55,26,44,53,10,89,94,75,35,94,37,0
21,32,60,20,27,50,34,41,82,75,78,22,0
69,72,33,49,29,63,68,49,8,60,78,85,0
54,7,81,47,20,51,34,92,10,50,70,51,1
10,91,33,84,59,73,11,58,51,85,79,5,0
5,23,44,32,30,81,87,28,95,35,35,45,0
73,64,23,57,76,5,51,90,76,34,62,41,0
76,26,36,41,71,82,45,30,83,16,25,8,0
58,80,50,19,58,68,53,72,13,45,34,9,0
46,83,13,62,77,48,50,94,17,73,81,59,1
54,43,79,36,53,53,62,25,87,18,61,35,1
32,31,31,36,35,69,36,71,41,71,71,60,1
25,19,86,66,54,33,41,15,62,29,51,72,0
31,65,92,91,78,58,44,46,85,79,38,19,0
78,49,25,25,33,88,82,44,29,20,37,83,1
84,61,12,6,58,92,61,57,18,66,67,40,0
86,18,12,85,82,7,68,85,10,5,79,82,1
74,28,26,44,20,68,19,59,69,65,84,47,1
52,74,38,71,43,30,55,9,52,73,42,47,0
19,94,95,16,12,52,77,54,70,42,77,62,0
85,82,95,40,29,66,80,72,90,30,24,56,1
